license_number,brokerage_name,related_broker_name,address,url,source_domain,source_tier,source_type,page_title,evidence_text,identity_score,address_score,negative_score,total_score,reject_reason,matched_address,city,state,zip_code,county
299994-BB,BAYOU REALTORS INCORPORATED,ANNA LOU BRAGG,"1613 Fm 517 East, Dickinson, TX 77539",https://licensee.io/real-estate/623450-evie-dillon-bray-tx/,licensee.io,0,Property listing; search snippet,"Evie Dillon Bray in Dickinson, Texas - Real Estate Broker","Real Estate Broker 1700 Fm 517 E., Ste. A, Dickinson, TX 77539. Anna Lou Bragg. Real Estate Broker 1613 Fm 517 East, Dickinson, TX 77539. Scott Griffin Jones.",0.222,0.38,1.0,0.0,property-listing URL,,,,,
299994-BB,BAYOU REALTORS INCORPORATED,ANNA LOU BRAGG,"2 Box 714, Dickinson, TX 77539",https://licensee.io/real-estate/216656-george-d-abraham-tx/,licensee.io,0,Property listing; search snippet,"George D Abraham in Dickinson, Texas - Real Estate Broker","Real Estate Broker 12249 Pine Oak Circle, Route 2 Box 714, Dickinson, TX 77539. Anna Lou Bragg. Real Estate Broker 1613 Fm 517 East, Dickinson, TX 77539. Scott ...",0.217,0.38,1.0,0.0,property-listing URL,,,,,
300990-BB,DON C. TARDY COMPANY,DON CARL TARDY,"78683 3010 Hill St Round Rock, TX 78664",https://www.willettonuniforms.com.au/d-headquarters/don-c-tardy-company-headquarters.html,www.willettonuniforms.com.au,4,Possible official website; linked contact/office page,Don C Tardy Company Headquarters - Willetton Uniforms,"Don C Tardy Company Headquarters - Willetton Uniforms [email protected] Customer Login Username or email address * Password * Lost your password? Willetton Uniforms Home Articles Contact CART (0) MENU Don C Tardy Company Headquarters Looking for information about Don C Tardy Company Headquarters ? The links below have collected all the necessary data. Don C. Tardy Company - Round Rock , TX - Business Page https://www.dandb.com/businessdirectory/donc.tardycompany-roundrock-tx-34913927.html Don C. Tardy Company was founded in 1980, and is located at 1112 Hillridge Dr in Round Rock. Additional in",0.845,0.88,0.0,0.848,,"3010 HILL ST, ROUND ROCK, TX, 78664",ROUND ROCK,TX,78664,Travis
300990-BB,DON C. TARDY COMPANY,DON CARL TARDY,"1112 Hillridge Dr., Round Rock, TX 78665-1196",https://www.willettonuniforms.com.au/d-headquarters/don-c-tardy-company-headquarters.html,www.willettonuniforms.com.au,4,Possible official website; linked contact/office page,Don C Tardy Company Headquarters - Willetton Uniforms,"Don C Tardy Company Headquarters - Willetton Uniforms [email protected] Customer Login Username or email address * Password * Lost your password? Willetton Uniforms Home Articles Contact CART (0) MENU Don C Tardy Company Headquarters Looking for information about Don C Tardy Company Headquarters ? The links below have collected all the necessary data. Don C. Tardy Company - Round Rock , TX - Business Page https://www.dandb.com/businessdirectory/donc.tardycompany-roundrock-tx-34913927.html Don C. Tardy Company was founded in 1980, and is located at 1112 Hillridge Dr in Round Rock. Additional in",0.845,0.88,0.0,0.848,,,,,,
300990-BB,DON C. TARDY COMPANY,DON CARL TARDY,"5583 Fm 16e, Tyler, TX 75706",https://www.willettonuniforms.com.au/d-headquarters/don-c-tardy-company-headquarters.html,www.willettonuniforms.com.au,4,Possible official website; linked contact/office page,Don C Tardy Company Headquarters - Willetton Uniforms,"Don C Tardy Company Headquarters - Willetton Uniforms [email protected] Customer Login Username or email address * Password * Lost your password? Willetton Uniforms Home Articles Contact CART (0) MENU Don C Tardy Company Headquarters Looking for information about Don C Tardy Company Headquarters ? The links below have collected all the necessary data. Don C. Tardy Company - Round Rock , TX - Business Page https://www.dandb.com/businessdirectory/donc.tardycompany-roundrock-tx-34913927.html Don C. Tardy Company was founded in 1980, and is located at 1112 Hillridge Dr in Round Rock. Additional in",0.845,0.88,0.0,0.848,,,,,,
263630-BB,B I C REALTY CORP OF TEXAS,RICHARD A GARZA,"21702 Los Venados Dr, Edinburg, TX 78542",https://www.compass.com/homedetails/21702-Los-Venados-Dr-Edinburg-TX-78542/29GDN_pid/,www.compass.com,4,Possible official website; search snippet,"21702 Los Venados Dr, Edinburg, TX 78542 | MLS #453583",Richard A. Garza • TREC #801000009 • Bic Realty. Property Details ... real estate broker. Compass is licensed to do business as: Compass ...,0.317,0.7,0.45,0.155,possible advertised property,,,,,
263630-BB,B I C REALTY CORP OF TEXAS,RICHARD A GARZA,"78504 Homes for Sale Show more More information about 21702 Los Venados Drive , Edinburg, TX 78542",https://www.compass.com/homedetails/21702-Los-Venados-Dr-Edinburg-TX-78542/29GDN_pid/,www.compass.com,4,Possible official website; office/business page,"21702 Los Venados Dr, Edinburg, TX 78542 | MLS #453583","21702 Los Venados Dr, Edinburg, TX 78542 | MLS #453583 Compass Buy Rent Sell Compass Exclusives Private Exclusives Coming Soon Compass Listings New Development Current Developments Compass Development Marketing Group Agents Find an Agent Join as an Agent Compass Buy Rent Sell Compass Exclusives Compass Exclusives Private Exclusives Coming Soon Compass Listings New Development New Development Current Developments Compass Development Marketing Group Agents Agents Find an Agent Join as an Agent 21702 Los Venados Dr Edinburg, TX 78542 $871,200 Price 87,120 / 2 Lot Size / Acres Checking Share Get p",0.713,0.88,0.85,0.134,property-listing language,,,,,
263630-BB,B I C REALTY CORP OF TEXAS,RICHARD A GARZA,"78543 Homes for Sale 78504 Homes for Sale Show more More information about 21702 Los Venados Drive , Edinburg, TX 78542",https://www.compass.com/homedetails/21702-Los-Venados-Dr-Edinburg-TX-78542/29GDN_pid/,www.compass.com,4,Possible official website; office/business page,"21702 Los Venados Dr, Edinburg, TX 78542 | MLS #453583","21702 Los Venados Dr, Edinburg, TX 78542 | MLS #453583 Compass Buy Rent Sell Compass Exclusives Private Exclusives Coming Soon Compass Listings New Development Current Developments Compass Development Marketing Group Agents Find an Agent Join as an Agent Compass Buy Rent Sell Compass Exclusives Compass Exclusives Private Exclusives Coming Soon Compass Listings New Development New Development Current Developments Compass Development Marketing Group Agents Agents Find an Agent Join as an Agent 21702 Los Venados Dr Edinburg, TX 78542 $871,200 Price 87,120 / 2 Lot Size / Acres Checking Share Get p",0.713,0.88,0.85,0.134,property-listing language,,,,,
263630-BB,B I C REALTY CORP OF TEXAS,RICHARD A GARZA,"9500 W Monte Cristo Rd, Edinburg, TX 78541",https://www.zillow.com/homedetails/9500-W-Monte-Cristo-Rd-Edinburg-TX-78541/458257044_zpid/,www.zillow.com,1,Listing-site corroboration only; search snippet,"9500 W Monte Cristo Rd, Edinburg, TX 78541","One of the owners is a licensed Real Estate Agent in the State of Texas. ... MLS ID #451451, Richard A. Garza, Bic Realty. Greater McAllen ...",0.25,0.46,0.45,0.0,possible advertised property,"9500 W MONTE CRISTO RD, EDINBURG, TX, 78541",EDINBURG,TX,78541,Hidalgo
295449-BB,"JIM WALSH COMPANY, INC",JULIE NOEL WALSH,"7285 Neches Pine Drive, Frisco, TX 75034",https://licensee.io/real-estate/295449-jim-walsh-company-inc-tx/,licensee.io,0,Property listing; linked contact/office page,"Jim Walsh Company, Inc in Frisco, Texas - Realty Company","Jim Walsh Company, Inc in Frisco, Texas - Realty Company Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Frisco Realty Company Jim Walsh Company, Inc Jim Walsh Company, Inc Realty Company 11130 Monarch Dr, Frisco, Texas, 75033 214-289-7922 Jim Walsh Company, Inc is a licensed real estate corporation broker in Frisco, Texas and has a total experience of 17 years in real estate business. The real estate license number 295449 was issued by TREC to Jim Walsh Company, Inc on 09 Apr",1.0,0.56,1.0,0.0,property-listing URL,,,,,
295449-BB,"JIM WALSH COMPANY, INC",JULIE NOEL WALSH,"9801 Camfield Avenue, Frisco, TX 75033",https://licensee.io/real-estate/295449-jim-walsh-company-inc-tx/,licensee.io,0,Property listing; linked contact/office page,"Jim Walsh Company, Inc in Frisco, Texas - Realty Company","Jim Walsh Company, Inc in Frisco, Texas - Realty Company Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Frisco Realty Company Jim Walsh Company, Inc Jim Walsh Company, Inc Realty Company 11130 Monarch Dr, Frisco, Texas, 75033 214-289-7922 Jim Walsh Company, Inc is a licensed real estate corporation broker in Frisco, Texas and has a total experience of 17 years in real estate business. The real estate license number 295449 was issued by TREC to Jim Walsh Company, Inc on 09 Apr",1.0,0.56,1.0,0.0,property-listing URL,,,,,
295449-BB,"JIM WALSH COMPANY, INC",JULIE NOEL WALSH,"7579 Kite Ln, Frisco, TX 75036",https://licensee.io/real-estate/295449-jim-walsh-company-inc-tx/,licensee.io,0,Property listing; linked contact/office page,"Jim Walsh Company, Inc in Frisco, Texas - Realty Company","Jim Walsh Company, Inc in Frisco, Texas - Realty Company Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Frisco Realty Company Jim Walsh Company, Inc Jim Walsh Company, Inc Realty Company 11130 Monarch Dr, Frisco, Texas, 75033 214-289-7922 Jim Walsh Company, Inc is a licensed real estate corporation broker in Frisco, Texas and has a total experience of 17 years in real estate business. The real estate license number 295449 was issued by TREC to Jim Walsh Company, Inc on 09 Apr",1.0,0.56,1.0,0.0,property-listing URL,,,,,
295449-BB,"JIM WALSH COMPANY, INC",JULIE NOEL WALSH,"2667 Montreaux Drive, Frisco, TX 75034",https://licensee.io/real-estate/295449-jim-walsh-company-inc-tx/,licensee.io,0,Property listing; linked contact/office page,"Jim Walsh Company, Inc in Frisco, Texas - Realty Company","Jim Walsh Company, Inc in Frisco, Texas - Realty Company Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Frisco Realty Company Jim Walsh Company, Inc Jim Walsh Company, Inc Realty Company 11130 Monarch Dr, Frisco, Texas, 75033 214-289-7922 Jim Walsh Company, Inc is a licensed real estate corporation broker in Frisco, Texas and has a total experience of 17 years in real estate business. The real estate license number 295449 was issued by TREC to Jim Walsh Company, Inc on 09 Apr",1.0,0.56,1.0,0.0,property-listing URL,,,,,
295449-BB,"JIM WALSH COMPANY, INC",JULIE NOEL WALSH,"4783 Preston Rd Ste 100, Frisco, TX 75034",https://licensee.io/real-estate/295449-jim-walsh-company-inc-tx/,licensee.io,0,Property listing; linked contact/office page,"Jim Walsh Company, Inc in Frisco, Texas - Realty Company","Jim Walsh Company, Inc in Frisco, Texas - Realty Company Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Frisco Realty Company Jim Walsh Company, Inc Jim Walsh Company, Inc Realty Company 11130 Monarch Dr, Frisco, Texas, 75033 214-289-7922 Jim Walsh Company, Inc is a licensed real estate corporation broker in Frisco, Texas and has a total experience of 17 years in real estate business. The real estate license number 295449 was issued by TREC to Jim Walsh Company, Inc on 09 Apr",1.0,0.56,1.0,0.0,property-listing URL,,,,,
295449-BB,"JIM WALSH COMPANY, INC",JULIE NOEL WALSH,"6351 Preston Road Ste 325, Frisco, TX 75034",https://licensee.io/real-estate/295449-jim-walsh-company-inc-tx/,licensee.io,0,Property listing; linked contact/office page,"Jim Walsh Company, Inc in Frisco, Texas - Realty Company","Jim Walsh Company, Inc in Frisco, Texas - Realty Company Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Frisco Realty Company Jim Walsh Company, Inc Jim Walsh Company, Inc Realty Company 11130 Monarch Dr, Frisco, Texas, 75033 214-289-7922 Jim Walsh Company, Inc is a licensed real estate corporation broker in Frisco, Texas and has a total experience of 17 years in real estate business. The real estate license number 295449 was issued by TREC to Jim Walsh Company, Inc on 09 Apr",1.0,0.56,1.0,0.0,property-listing URL,,,,,
295449-BB,"JIM WALSH COMPANY, INC",JULIE NOEL WALSH,"11130 Monarch Dr, Frisco, TX 75033",https://licensee.io/real-estate/455159-the-zepp-company-tx/,licensee.io,0,Property listing; linked contact/office page,"The Zepp Company in Frisco, Texas - Realty Company","The Zepp Company in Frisco, Texas - Realty Company Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Frisco Realty Company The Zepp Company The Zepp Company Realty Company 3326 Starling Drive, Frisco, Texas, 75034 214-676-3709 The Zepp Company is a licensed real estate corporation broker in Frisco, Texas and has a total experience of 29 years in real estate business. The real estate license number 455159 was issued by TREC to The Zepp Company on 02 May, 1997. The current status ",0.796,0.56,1.0,0.0,property-listing URL,,,,,
