license_number,brokerage_name,related_broker_name,address,url,source_domain,source_tier,source_type,page_title,evidence_text,identity_score,address_score,negative_score,total_score,reject_reason,matched_address,city,state,zip_code,county
9012648-BB,"HASKELL & FERN, LLC",JENNIFER LEA YOUNG,"3209 Avery Lane McKinney, Texas 75070",https://www.atproperties.com/20359201/3860-n-mcdonald-street-mckinney-texas-75071-ntreis,www.atproperties.com,4,Possible official website; page,"3860 N Mcdonald Street, Mckinney, TX 75071 | MLS# 20359201 | @properties lone star Christie's International Real Estate","3860 N Mcdonald Street, Mckinney, TX 75071 | MLS# 20359201 | @properties lone star Christie's International Real Estate Open Menu Close menu DALLAS/FORT WORTH Austin Central Indiana Chicago Area DC Area Door County Green Lake La Crosse Madison Northern Michigan NW Indiana SE Michigan SE Wisconsin Southern Indiana SW Michigan Sign In / Register Go to Search page DALLAS/FORT WORTH Austin Central Indiana Chicago Area DC Area Door County Green Lake La Crosse Madison Northern Michigan NW Indiana SE Michigan SE Wisconsin Southern Indiana SW Michigan Find a Home Search Neighborhoods Open Houses Just ",0.66,0.88,0.85,0.103,property-listing language,,,,,
9012648-BB,"HASKELL & FERN, LLC",JENNIFER LEA YOUNG,"2708 Country Church Road McKinney, Texas 75071",https://www.atproperties.com/20359201/3860-n-mcdonald-street-mckinney-texas-75071-ntreis,www.atproperties.com,4,Possible official website; page,"3860 N Mcdonald Street, Mckinney, TX 75071 | MLS# 20359201 | @properties lone star Christie's International Real Estate","3860 N Mcdonald Street, Mckinney, TX 75071 | MLS# 20359201 | @properties lone star Christie's International Real Estate Open Menu Close menu DALLAS/FORT WORTH Austin Central Indiana Chicago Area DC Area Door County Green Lake La Crosse Madison Northern Michigan NW Indiana SE Michigan SE Wisconsin Southern Indiana SW Michigan Sign In / Register Go to Search page DALLAS/FORT WORTH Austin Central Indiana Chicago Area DC Area Door County Green Lake La Crosse Madison Northern Michigan NW Indiana SE Michigan SE Wisconsin Southern Indiana SW Michigan Find a Home Search Neighborhoods Open Houses Just ",0.66,0.88,0.85,0.103,property-listing language,,,,,
9012648-BB,"HASKELL & FERN, LLC",JENNIFER LEA YOUNG,"000 3860 N Mcdonald Street, McKinney, TX 75071",https://www.realtytexas.com/mckinney/3860-n-mcdonald-street-mckinney-tx-75071-id-1038422510-mls-20359201.html,www.realtytexas.com,4,Possible official website; page,"3860 N Mcdonald Street, McKinney, TX 75071 | MLS 20359201| Realty Texas","3860 N Mcdonald Street, McKinney, TX 75071 | MLS 20359201| Realty Texas Buy Search Properties for Sale Our Listings Open Houses Explore Areas Lease Sell Agents Agents Careers Submit Referral Company Careers Partners About Technology Contact Reviews Blog $525,000 3860 N Mcdonald Street, McKinney, TX 75071 Sold Residential John Duncan Surv Abs #259 MLS# 20359201 Virtual Tour Images 3 BD 1.5 BA 1,568 Sqft Schedule Tour Contact Agent Schedule Tour Contact Agent SCHEDULE TOUR × Time Select a Time: Contact Info Schedule Tour Verify Your Phone × Enter the 4-digit code sent to Verify Code Resend Code ",0.66,0.88,0.85,0.103,property-listing language,,,,,
9012648-BB,"HASKELL & FERN, LLC",JENNIFER LEA YOUNG,259 City McKinney County Collin Metro Dallas-Plano-Irving State TX Zip Code 75071,https://www.realtytexas.com/mckinney/3860-n-mcdonald-street-mckinney-tx-75071-id-1038422510-mls-20359201.html,www.realtytexas.com,4,Possible official website; page,"3860 N Mcdonald Street, McKinney, TX 75071 | MLS 20359201| Realty Texas","3860 N Mcdonald Street, McKinney, TX 75071 | MLS 20359201| Realty Texas Buy Search Properties for Sale Our Listings Open Houses Explore Areas Lease Sell Agents Agents Careers Submit Referral Company Careers Partners About Technology Contact Reviews Blog $525,000 3860 N Mcdonald Street, McKinney, TX 75071 Sold Residential John Duncan Surv Abs #259 MLS# 20359201 Virtual Tour Images 3 BD 1.5 BA 1,568 Sqft Schedule Tour Contact Agent Schedule Tour Contact Agent SCHEDULE TOUR × Time Select a Time: Contact Info Schedule Tour Verify Your Phone × Enter the 4-digit code sent to Verify Code Resend Code ",0.66,0.88,0.85,0.103,property-listing language,,,,,
9012648-BB,"HASKELL & FERN, LLC",JENNIFER LEA YOUNG,"1303 Taos Ln Wylie, TX 75098",https://www.har.com/jennifer-young/agent_ntreis-0605611,www.har.com,3,Professional directory; page,"Jennifer Young, TX Real Estate Agent - HAR.com","Jennifer Young, TX Real Estate Agent - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questions, and connect with agents",0.66,0.8,0.85,0.051,property-listing language,,,,,
9012648-BB,"HASKELL & FERN, LLC",JENNIFER LEA YOUNG,"1110 Hills Creek Dr McKinney, TX 75072",https://www.har.com/jennifer-young/agent_ntreis-0605611,www.har.com,3,Professional directory; page,"Jennifer Young, TX Real Estate Agent - HAR.com","Jennifer Young, TX Real Estate Agent - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questions, and connect with agents",0.66,0.8,0.85,0.051,property-listing language,,,,,
9012648-BB,"HASKELL & FERN, LLC",JENNIFER LEA YOUNG,"1461 Dawson Dr Midlothian, TX 76065",https://www.har.com/jennifer-young/agent_ntreis-0605611,www.har.com,3,Professional directory; page,"Jennifer Young, TX Real Estate Agent - HAR.com","Jennifer Young, TX Real Estate Agent - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questions, and connect with agents",0.66,0.8,0.85,0.051,property-listing language,,,,,
9012648-BB,"HASKELL & FERN, LLC",JENNIFER LEA YOUNG,"813 Dickens Dr McKinney, TX 75071",https://www.har.com/jennifer-young/agent_ntreis-0605611,www.har.com,3,Professional directory; page,"Jennifer Young, TX Real Estate Agent - HAR.com","Jennifer Young, TX Real Estate Agent - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questions, and connect with agents",0.66,0.8,0.85,0.051,property-listing language,,,,,
9012648-BB,"HASKELL & FERN, LLC",JENNIFER LEA YOUNG,"020 sqft. Office location Haskell & Fern LLC 1101 Shady Oaks Circle, McKinney, TX 75072",https://www.har.com/jennifer-young/agent_ntreis-0605611,www.har.com,3,Professional directory; page,"Jennifer Young, TX Real Estate Agent - HAR.com","Jennifer Young, TX Real Estate Agent - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questions, and connect with agents",0.66,0.8,0.85,0.051,property-listing language,,,,,
9012648-BB,"HASKELL & FERN, LLC",JENNIFER LEA YOUNG,"1744 Mugwort Dr Frisco, TX 75033",https://www.har.com/caroline-dow/agent_ntreis-0741658,www.har.com,3,Professional directory; page,"Caroline Dow, TX Real Estate Agent - HAR.com","Caroline Dow, TX Real Estate Agent - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questions, and connect with agents t",0.521,0.8,0.85,0.0,property-listing language,,,,,
9012648-BB,"HASKELL & FERN, LLC",JENNIFER LEA YOUNG,"500 Rented 1110 Hills Creek Dr McKinney, TX 75072",https://www.har.com/haskell--and--fern-llc/office_listings_NTREIS-HFLLC01,www.har.com,3,Professional directory; page,Haskell & Fern LLC Listings - HAR.com,"Haskell & Fern LLC Listings - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questions, and connect with agents through ",0.521,0.8,0.85,0.0,property-listing language,,,,,
9012631-BB,"SOUTH, LLC",MICHAEL ERIC CARRASCO,"33 For Lease 2 Recently Leased 5 Recently Sold 122 List View Map View 230 Adkins Dr Kerrville, TX 78028",https://www.har.com/south-llc/broker_SA-MCAR00,www.har.com,3,Professional directory; page,"South LLC Real Estate: Comprehensive Services in San Antonio, TX - HAR.com","South LLC Real Estate: Comprehensive Services in San Antonio, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questi",0.858,0.8,0.85,0.166,property-listing language,,,,,
9012631-BB,"SOUTH, LLC",MICHAEL ERIC CARRASCO,"757 N GETTY ST Uvalde, TX 78801",https://www.har.com/south-llc/broker_SA-MCAR00,www.har.com,3,Professional directory; page,"South LLC Real Estate: Comprehensive Services in San Antonio, TX - HAR.com","South LLC Real Estate: Comprehensive Services in San Antonio, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questi",0.858,0.8,0.85,0.166,property-listing language,,,,,
9012631-BB,"SOUTH, LLC",MICHAEL ERIC CARRASCO,"004 sqft. 208 CRESTVIEW LN Spring Branch, TX 78070",https://www.har.com/south-llc/broker_SA-MCAR00,www.har.com,3,Professional directory; page,"South LLC Real Estate: Comprehensive Services in San Antonio, TX - HAR.com","South LLC Real Estate: Comprehensive Services in San Antonio, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questi",0.858,0.8,0.85,0.166,property-listing language,,,,,
9012631-BB,"SOUTH, LLC",MICHAEL ERIC CARRASCO,"2514 Contour Dr Spring Branch, TX 78070",https://www.har.com/south-llc/broker_SA-MCAR00,www.har.com,3,Professional directory; page,"South LLC Real Estate: Comprehensive Services in San Antonio, TX - HAR.com","South LLC Real Estate: Comprehensive Services in San Antonio, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questi",0.858,0.8,0.85,0.166,property-listing language,,,,,
9012631-BB,"SOUTH, LLC",MICHAEL ERIC CARRASCO,"000 County Road 429 Pleasanton, TX 78064",https://www.har.com/south-llc/broker_SA-MCAR00,www.har.com,3,Professional directory; page,"South LLC Real Estate: Comprehensive Services in San Antonio, TX - HAR.com","South LLC Real Estate: Comprehensive Services in San Antonio, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questi",0.858,0.8,0.85,0.166,property-listing language,,,,,
9012631-BB,"SOUTH, LLC",MICHAEL ERIC CARRASCO,"7 PR Two A Ln, Poteet, TX 78065",https://www.har.com/homedetail/0-tract-7-pr-two-a-ln-poteet-tx-78065/15980896,www.har.com,0,Property listing; search snippet,"TBD TRACT 7 PR Two A Ln, Poteet, TX 78065","South LLC. Copy link. Share listing. Share listing. Hide listing. See fewer listings like this. $1,195,000. Active. Estimated Payment $6,846 →. 5002 ...",0.739,0.38,1.0,0.0,property-listing URL,,,,,
9012631-BB,"SOUTH, LLC",MICHAEL ERIC CARRASCO,"13704 Ladd Rd, Atascosa, TX 78002",https://www.har.com/homedetail/13704-ladd-rd-atascosa-tx-78002/455648,www.har.com,0,Property listing; search snippet,"13704 Ladd Rd, Atascosa, TX 78002","South LLC, is a Texas real estate firm, located at 17806 IH 10, SUITE 300, San Antonio, TX 78257. South LLC provides a wide range of real estate services.",0.742,0.38,1.0,0.0,property-listing URL,,,,,
9012631-BB,"SOUTH, LLC",MICHAEL ERIC CARRASCO,"20074 Morin Rd, Von Ormy, TX 78073",https://www.har.com/homedetail/20074-morin-rd-von-ormy-tx-78073/10604608,www.har.com,0,Property listing; search snippet,"20074 Morin Rd, Von Ormy, TX 78073","South LLC, is a Texas real estate firm, located at 17806 IH 10, SUITE 300, San Antonio, TX 78257. South LLC provides a wide range of real estate services.",0.741,0.38,1.0,0.0,property-listing URL,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"15161 RONALD W REAGAN BLVD, LEANDER, TX 78641",https://elementix.ai/investors/tx/chakradhar-karri,elementix.ai,4,Possible official website; search snippet,"Chakradhar Karri - Real Estate Investor in Austin, TX","Chakradhar Karri is a real estate investor in ... Address ... Address, Deeded owner, Status, Consideration. 15161 RONALD W REAGAN BLVD, LEANDER, TX 78641, SAMYAMA ...",1.0,0.88,0.0,0.938,,"15161 RONALD W REAGAN BLVD, LEANDER, TX, 78641",LEANDER,TX,78641,Williamson
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"141 Archipelago Trail Austin, TX 78717",https://www.bizapedia.com/tx/samyama-realty-llc.html,www.bizapedia.com,1,Low-authority directory; search snippet,"SAMYAMA REALTY LLC in Austin, TX | Company Info & Reviews","Chakradhar Karri is the sole principal on record and serves as Manager and is associated with an address at 141 Archipelago Trail Austin, TX 78717. Core ...",1.0,0.64,0.0,0.783,,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"102 N Bagdad Rd, Cedar Park, TX 78641",https://ploteasy.com/property-details/240146223/102-n-bagdad-rd-cedar-park-tx-78641,ploteasy.com,4,Possible official website; search snippet,"102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property ...","Ronald W Reagan Blvd, Leander, TX 78641, R641956, Commercial, Commercial Improved Land, Samyama Realty Llc ; High Gabriel Dr, Leander, TX 78641, R604923 ...",0.736,0.7,0.0,0.736,,"102 N BAGDAD RD, CEDAR PARK, TX, 78641",CEDAR PARK,TX,78641,Williamson
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"2900 BLACK WAXY RD, TAYLOR, TX 76574",https://elementix.ai/investors/tx/chakradhar-karri,elementix.ai,4,Possible official website; page,"Chakradhar Karri - Real Estate Investor in Austin, TX | Elementix - Lender intelligence","Chakradhar Karri - Real Estate Investor in Austin, TX | Elementix - Lender intelligence Prospecting Underwriting Investor Tracking Technology FAQ Client Login Book a Demo Investor Profile - TX Chakradhar Karri Chakradhar Karri is a real estate investor and operator based in Austin, TX . Public filings show activity across 9 properties held through 4 holding companies. Recent mortgage relationships include PROSPERITY BANK, AgTrust Farm Credit, and Simmons Bank . Unlock full profile Contact info available Chakradhar's Activity As of July 2026 , public records show approximately $4.9M in recorded",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"315 CIRCLE WAY, JARRELL, TX 76537",https://elementix.ai/investors/tx/chakradhar-karri,elementix.ai,4,Possible official website; page,"Chakradhar Karri - Real Estate Investor in Austin, TX | Elementix - Lender intelligence","Chakradhar Karri - Real Estate Investor in Austin, TX | Elementix - Lender intelligence Prospecting Underwriting Investor Tracking Technology FAQ Client Login Book a Demo Investor Profile - TX Chakradhar Karri Chakradhar Karri is a real estate investor and operator based in Austin, TX . Public filings show activity across 9 properties held through 4 holding companies. Recent mortgage relationships include PROSPERITY BANK, AgTrust Farm Credit, and Simmons Bank . Unlock full profile Contact info available Chakradhar's Activity As of July 2026 , public records show approximately $4.9M in recorded",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"221 W 9th St #313 Wilmington, DE 19801",https://elementix.ai/investors/tx/chakradhar-karri,elementix.ai,4,Possible official website; page,"Chakradhar Karri - Real Estate Investor in Austin, TX | Elementix - Lender intelligence","Chakradhar Karri - Real Estate Investor in Austin, TX | Elementix - Lender intelligence Prospecting Underwriting Investor Tracking Technology FAQ Client Login Book a Demo Investor Profile - TX Chakradhar Karri Chakradhar Karri is a real estate investor and operator based in Austin, TX . Public filings show activity across 9 properties held through 4 holding companies. Recent mortgage relationships include PROSPERITY BANK, AgTrust Farm Credit, and Simmons Bank . Unlock full profile Contact info available Chakradhar's Activity As of July 2026 , public records show approximately $4.9M in recorded",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"806 Clearwell ST, Cedar Park, TX 78613",https://buy.offerpad.com/homes/oc-ab4968eda95932597aa19ff2fc0e7f2c_67/806-Clearwell-ST-Cedar-Park-TX-78613,buy.offerpad.com,0,Property listing; search snippet,"MLS#: 8687449 at 806 Clearwell ST, Cedar Park, TX 78613","Listing provided by: Hannah Mara | 5126801171 | SAMYAMA REALTY LLC. Property Details. Home size, 2,224 square feet. $ per square foot, $304/square foot. Lot ...",0.734,0.38,1.0,0.0,property-listing URL,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"1115 Fairway Dr, Belton, TX 76513",https://www.loopnet.com/Listing/1115-Fairway-Dr-Belton-TX/34424952/,www.loopnet.com,0,Property listing; search snippet,"1115 Fairway Dr, Belton, TX 76513","Please contact listing agent Sree Pichikala (#617 ... Samyama Realty LLC (Full Circle RE), a Texas Limited Liability Company. ... Commercial Land Parcels Texas ...",0.736,0.56,1.0,0.0,property-listing URL,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"201 N Bagdad Rd, Cedar Park, TX 78641",https://ploteasy.com/property-details/240146223/102-n-bagdad-rd-cedar-park-tx-78641,ploteasy.com,4,Possible official website; page,"102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy","102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy Phone : 346-571-7072 Email : info@ploteasy.com Data Solutions Resource Sign In Create a Free Account Home / Property Search / Commercial / Commercial Improved Land / TX / 78641 / 102 N Bagdad Rd, Cedar Park, TX 78641 102 N Bagdad Rd, Cedar Park, TX 78641 – Commercial Improved Land Commercial Year Built 2019 Total Assessed Value $410,822 County Williamson Property Details Sale History Mortgage History Assessment History People Contact Rent & Occupancy Comparables Lenders Nearby Tenant Property Details The Commercial",0.003,0.88,0.85,0.0,property-listing language,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"3 Commercial Commercial Improved Land Zenex Retail Rc Llc Williamson - 802 Polar Ln, Cedar Park, TX 78613",https://ploteasy.com/property-details/240146223/102-n-bagdad-rd-cedar-park-tx-78641,ploteasy.com,4,Possible official website; page,"102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy","102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy Phone : 346-571-7072 Email : info@ploteasy.com Data Solutions Resource Sign In Create a Free Account Home / Property Search / Commercial / Commercial Improved Land / TX / 78641 / 102 N Bagdad Rd, Cedar Park, TX 78641 102 N Bagdad Rd, Cedar Park, TX 78641 – Commercial Improved Land Commercial Year Built 2019 Total Assessed Value $410,822 County Williamson Property Details Sale History Mortgage History Assessment History People Contact Rent & Occupancy Comparables Lenders Nearby Tenant Property Details The Commercial",0.003,0.88,0.85,0.0,property-listing language,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"15431 Fitzhugh Rd, Dripping Springs, TX 78620",https://ploteasy.com/property-details/240146223/102-n-bagdad-rd-cedar-park-tx-78641,ploteasy.com,4,Possible official website; page,"102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy","102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy Phone : 346-571-7072 Email : info@ploteasy.com Data Solutions Resource Sign In Create a Free Account Home / Property Search / Commercial / Commercial Improved Land / TX / 78641 / 102 N Bagdad Rd, Cedar Park, TX 78641 102 N Bagdad Rd, Cedar Park, TX 78641 – Commercial Improved Land Commercial Year Built 2019 Total Assessed Value $410,822 County Williamson Property Details Sale History Mortgage History Assessment History People Contact Rent & Occupancy Comparables Lenders Nearby Tenant Property Details The Commercial",0.003,0.88,0.85,0.0,property-listing language,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"251 Old Fitzhugh Rd, Dripping Springs, TX 78620",https://ploteasy.com/property-details/240146223/102-n-bagdad-rd-cedar-park-tx-78641,ploteasy.com,4,Possible official website; page,"102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy","102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy Phone : 346-571-7072 Email : info@ploteasy.com Data Solutions Resource Sign In Create a Free Account Home / Property Search / Commercial / Commercial Improved Land / TX / 78641 / 102 N Bagdad Rd, Cedar Park, TX 78641 102 N Bagdad Rd, Cedar Park, TX 78641 – Commercial Improved Land Commercial Year Built 2019 Total Assessed Value $410,822 County Williamson Property Details Sale History Mortgage History Assessment History People Contact Rent & Occupancy Comparables Lenders Nearby Tenant Property Details The Commercial",0.003,0.88,0.85,0.0,property-listing language,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"7 Commercial Commercial Improved Land Face Alchemy Pllc Hays - 901 Highland Falls Dr, Leander, TX 78641",https://ploteasy.com/property-details/240146223/102-n-bagdad-rd-cedar-park-tx-78641,ploteasy.com,4,Possible official website; page,"102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy","102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy Phone : 346-571-7072 Email : info@ploteasy.com Data Solutions Resource Sign In Create a Free Account Home / Property Search / Commercial / Commercial Improved Land / TX / 78641 / 102 N Bagdad Rd, Cedar Park, TX 78641 102 N Bagdad Rd, Cedar Park, TX 78641 – Commercial Improved Land Commercial Year Built 2019 Total Assessed Value $410,822 County Williamson Property Details Sale History Mortgage History Assessment History People Contact Rent & Occupancy Comparables Lenders Nearby Tenant Property Details The Commercial",0.003,0.88,0.85,0.0,property-listing language,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"000 3.2 Commercial Commercial Improved Land Niloo Ventures Llc Williamson - 569 Main St, Buda, TX 78610",https://ploteasy.com/property-details/240146223/102-n-bagdad-rd-cedar-park-tx-78641,ploteasy.com,4,Possible official website; page,"102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy","102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy Phone : 346-571-7072 Email : info@ploteasy.com Data Solutions Resource Sign In Create a Free Account Home / Property Search / Commercial / Commercial Improved Land / TX / 78641 / 102 N Bagdad Rd, Cedar Park, TX 78641 102 N Bagdad Rd, Cedar Park, TX 78641 – Commercial Improved Land Commercial Year Built 2019 Total Assessed Value $410,822 County Williamson Property Details Sale History Mortgage History Assessment History People Contact Rent & Occupancy Comparables Lenders Nearby Tenant Property Details The Commercial",0.003,0.88,0.85,0.0,property-listing language,,,,,
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"900 - Midcap Financial Trust 700 Farrell Rd, Dripping Springs, TX 78620",https://ploteasy.com/property-details/240146223/102-n-bagdad-rd-cedar-park-tx-78641,ploteasy.com,4,Possible official website; page,"102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy","102 N Bagdad Rd, Cedar Park, TX 78641 - Commercial Property Details | Plot Easy Phone : 346-571-7072 Email : info@ploteasy.com Data Solutions Resource Sign In Create a Free Account Home / Property Search / Commercial / Commercial Improved Land / TX / 78641 / 102 N Bagdad Rd, Cedar Park, TX 78641 102 N Bagdad Rd, Cedar Park, TX 78641 – Commercial Improved Land Commercial Year Built 2019 Total Assessed Value $410,822 County Williamson Property Details Sale History Mortgage History Assessment History People Contact Rent & Occupancy Comparables Lenders Nearby Tenant Property Details The Commercial",0.003,0.88,0.85,0.0,property-listing language,,,,,
