license_number,brokerage_name,related_broker_name,address,url,source_domain,source_tier,source_type,page_title,evidence_text,identity_score,address_score,negative_score,total_score,reject_reason,matched_address,city,state,zip_code,county
9003609-BB,ROHTER & COMPANY,ROY VINCENZ ROHTER,"441 sqft 501 Bayshore Dr, Garland, TX 75040",https://www.zillow.com/profile/Reev,www.zillow.com,4,Possible official website; page,"Reev Rohter - Real Estate Agent in Irving, TX - Reviews | Zillow","Reev Rohter - Real Estate Agent in Irving, TX - Reviews | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Homes for sale Homes for sale Foreclosures For sale by owner Open houses New construction Coming soon Recent home sales All homes Resources Home Buying Guide Foreclosure center Real estate app Down payment assistance Rent Open Rent sub-menu Rental listings Search apartments for rent Search houses for rent Search all rental listings Browse all rental buildings Tools for renters Estimate what you can afford See your applications Manage your tours Pay your rent",0.834,0.88,0.85,0.204,property-listing language,,,,,
9003609-BB,ROHTER & COMPANY,ROY VINCENZ ROHTER,"999 -- bd -- ba -- sqft 6009 Conifer Ct, Poolville, TX 76487",https://www.zillow.com/profile/Reev,www.zillow.com,4,Possible official website; page,"Reev Rohter - Real Estate Agent in Irving, TX - Reviews | Zillow","Reev Rohter - Real Estate Agent in Irving, TX - Reviews | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Homes for sale Homes for sale Foreclosures For sale by owner Open houses New construction Coming soon Recent home sales All homes Resources Home Buying Guide Foreclosure center Real estate app Down payment assistance Rent Open Rent sub-menu Rental listings Search apartments for rent Search houses for rent Search all rental listings Browse all rental buildings Tools for renters Estimate what you can afford See your applications Manage your tours Pay your rent",0.834,0.88,0.85,0.204,property-listing language,,,,,
9003609-BB,ROHTER & COMPANY,ROY VINCENZ ROHTER,"213 sqft 3408 Hanover Ln, Irving, TX 75062",https://www.zillow.com/profile/Reev,www.zillow.com,4,Possible official website; page,"Reev Rohter - Real Estate Agent in Irving, TX - Reviews | Zillow","Reev Rohter - Real Estate Agent in Irving, TX - Reviews | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Homes for sale Homes for sale Foreclosures For sale by owner Open houses New construction Coming soon Recent home sales All homes Resources Home Buying Guide Foreclosure center Real estate app Down payment assistance Rent Open Rent sub-menu Rental listings Search apartments for rent Search houses for rent Search all rental listings Browse all rental buildings Tools for renters Estimate what you can afford See your applications Manage your tours Pay your rent",0.834,0.88,0.85,0.204,property-listing language,,,,,
9003609-BB,ROHTER & COMPANY,ROY VINCENZ ROHTER,"296 sqft 737 Cranbrook Ln, Grand Prairie, TX 75052",https://www.zillow.com/profile/Reev,www.zillow.com,4,Possible official website; page,"Reev Rohter - Real Estate Agent in Irving, TX - Reviews | Zillow","Reev Rohter - Real Estate Agent in Irving, TX - Reviews | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Homes for sale Homes for sale Foreclosures For sale by owner Open houses New construction Coming soon Recent home sales All homes Resources Home Buying Guide Foreclosure center Real estate app Down payment assistance Rent Open Rent sub-menu Rental listings Search apartments for rent Search houses for rent Search all rental listings Browse all rental buildings Tools for renters Estimate what you can afford See your applications Manage your tours Pay your rent",0.834,0.88,0.85,0.204,property-listing language,,,,,
9003609-BB,ROHTER & COMPANY,ROY VINCENZ ROHTER,"512 sqft 1802 Driskill Dr, Irving, TX 75038",https://www.zillow.com/profile/Reev,www.zillow.com,4,Possible official website; page,"Reev Rohter - Real Estate Agent in Irving, TX - Reviews | Zillow","Reev Rohter - Real Estate Agent in Irving, TX - Reviews | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Homes for sale Homes for sale Foreclosures For sale by owner Open houses New construction Coming soon Recent home sales All homes Resources Home Buying Guide Foreclosure center Real estate app Down payment assistance Rent Open Rent sub-menu Rental listings Search apartments for rent Search houses for rent Search all rental listings Browse all rental buildings Tools for renters Estimate what you can afford See your applications Manage your tours Pay your rent",0.834,0.88,0.85,0.204,property-listing language,,,,,
9003609-BB,ROHTER & COMPANY,ROY VINCENZ ROHTER,"10106 Green Court Green Court, Irving, TX 75063",https://www.homesofirving.com/,www.homesofirving.com,4,Possible official website; page,Irving Las Colinas TX Real Estate Sell My House Reev Rohter - Rohter & Company,Irving Las Colinas TX Real Estate Sell My House Reev Rohter - Rohter & Company 972.719.2633 info(at)reevrohter(dotted)com Home Our Team Who We Are Reev Rohter Kolbe Rohter Inez Hannegan Taylor Higginbotham Eddie Wiewel Testimonials Properties Active Sold Communities Cottonwood Valley University Hills Las Colinas / Valley Ranch Fox Glen Fairway Vista Windsor Ridge / The Enclave La Villita The Lakes of Las Colinas Hackberry Creek Buyers Sellers Your Home Value Blog Contact Our Team Who We Are Reev Rohter Kolbe Rohter Inez Hannegan Taylor Higginbotham Eddie Wiewel Testimonials Properties Active S,0.8,0.88,0.85,0.184,property-listing language,,,,,
9003609-BB,ROHTER & COMPANY,ROY VINCENZ ROHTER,"3411 Bryn Mawr Dr Irving, TX 75062",https://www.har.com/reev-rohter/agent_ntreis-0472828,www.har.com,3,Professional directory; page,"Reev Rohter, TX Real Estate Agent - HAR.com","Reev Rohter, TX Real Estate Agent - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questions, and connect with agents th",0.8,0.8,0.85,0.132,property-listing language,,,,,
9003609-BB,ROHTER & COMPANY,ROY VINCENZ ROHTER,"509 N Durango Cir Irving, TX 75062",https://www.har.com/reev-rohter/agent_ntreis-0472828,www.har.com,3,Professional directory; page,"Reev Rohter, TX Real Estate Agent - HAR.com","Reev Rohter, TX Real Estate Agent - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questions, and connect with agents th",0.8,0.8,0.85,0.132,property-listing language,,,,,
9003609-BB,ROHTER & COMPANY,ROY VINCENZ ROHTER,"10106 Green Ct Irving, TX 75063",https://www.har.com/reev-rohter/agent_ntreis-0472828,www.har.com,3,Professional directory; page,"Reev Rohter, TX Real Estate Agent - HAR.com","Reev Rohter, TX Real Estate Agent - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questions, and connect with agents th",0.8,0.8,0.85,0.132,property-listing language,,,,,
9003609-BB,ROHTER & COMPANY,ROY VINCENZ ROHTER,"2805 Wingren Rd Irving, TX 75062",https://www.har.com/reev-rohter/agent_ntreis-0472828,www.har.com,3,Professional directory; page,"Reev Rohter, TX Real Estate Agent - HAR.com","Reev Rohter, TX Real Estate Agent - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask questions, and connect with agents th",0.8,0.8,0.85,0.132,property-listing language,,,,,
9003609-BB,ROHTER & COMPANY,ROY VINCENZ ROHTER,"10 Recently Leased 13 Recently Sold 162 List View Map View 417 San Jose St Irving, TX 75062",https://www.har.com/rohter--and--company/broker_NTREIS-REEV01,www.har.com,3,Professional directory; page,"Rohter & Company Real Estate: Comprehensive Services in Irving, TX - HAR.com","Rohter & Company Real Estate: Comprehensive Services in Irving, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask ques",0.8,0.8,0.85,0.132,property-listing language,,,,,
9003609-BB,ROHTER & COMPANY,ROY VINCENZ ROHTER,"499 sqft. 501 Bay Shore Dr Garland, TX 75040",https://www.har.com/rohter--and--company/broker_NTREIS-REEV01,www.har.com,3,Professional directory; page,"Rohter & Company Real Estate: Comprehensive Services in Irving, TX - HAR.com","Rohter & Company Real Estate: Comprehensive Services in Irving, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask ques",0.8,0.8,0.85,0.132,property-listing language,,,,,
9003609-BB,ROHTER & COMPANY,ROY VINCENZ ROHTER,"441 sqft. 6009 Conifer Ct Poolville, TX 76487",https://www.har.com/rohter--and--company/broker_NTREIS-REEV01,www.har.com,3,Professional directory; page,"Rohter & Company Real Estate: Comprehensive Services in Irving, TX - HAR.com","Rohter & Company Real Estate: Comprehensive Services in Irving, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, ask ques",0.8,0.8,0.85,0.132,property-listing language,,,,,
9003568-BB,"FORESITE REAL ESTATE, INC.",BETHANY JOY BABCOCK,"999 East Basse Road, San Antonio MSA, TX 78209",https://foresitecre.com/properties/lincoln-heights/,foresitecre.com,4,Possible official website; search snippet,Lincoln Heights,"Lincoln Heights. 999 East Basse Road, San Antonio MSA, TX 78209. Foresite Real Estate, Inc. proudly offers full-service management to Lincoln ...",0.739,0.7,0.0,0.738,,"999 BASSE RD E, SAN ANTONIO, TX, 78209",SAN ANTONIO,TX,78209,Bexar
9003568-BB,"FORESITE REAL ESTATE, INC.",BETHANY JOY BABCOCK,"555 East Basse Road, San Antonio MSA, TX 78209",https://foresitecre.com/properties/village-on-the-green/,foresitecre.com,4,Possible official website; search snippet,Village On The Green,"Village On The Green. 555 East Basse Road, San Antonio MSA, TX 78209. Foresite Real Estate, Inc. proudly offers full-service management to ...",0.739,0.7,0.0,0.737,,"555 BASSE RD E, SAN ANTONIO, TX, 78209",SAN ANTONIO,TX,78209,Bexar
9003568-BB,"FORESITE REAL ESTATE, INC.",BETHANY JOY BABCOCK,"2019 Lincoln Heights 999 East Basse Road, San Antonio MSA , TX 78209",https://foresitecre.com/properties/lincoln-heights/,foresitecre.com,4,Possible official website; page,Lincoln Heights | Foresite Commercial Real Estate,Lincoln Heights | Foresite Commercial Real Estate San Antonio (210) 816-2734 | Austin (512) 856-4861 Navigation Home About Team Careers Vendors CRE MarketWire Services Investment Sales Management Leasing Tenant Representation Land Services Properties For Sale Leased / Managed Resources Blog Industry Terms Research Report CRE Launch Contact Home About Team Careers Vendors CRE MarketWire Services Investment Sales Management Leasing Tenant Representation Land Services Properties For Sale Leased / Managed Resources Blog Industry Terms Research Report CRE Launch Contact The Blog Lincoln Heights Nic,0.725,0.88,0.45,0.441,possible advertised property,,,,,
9003568-BB,"FORESITE REAL ESTATE, INC.",BETHANY JOY BABCOCK,"2019 Village On The Green 555 East Basse Road, San Antonio MSA , TX 78209",https://foresitecre.com/properties/village-on-the-green/,foresitecre.com,4,Possible official website; page,Village On The Green | Foresite Commercial Real Estate,Village On The Green | Foresite Commercial Real Estate San Antonio (210) 816-2734 | Austin (512) 856-4861 Navigation Home About Team Careers Vendors CRE MarketWire Services Investment Sales Management Leasing Tenant Representation Land Services Properties For Sale Leased / Managed Resources Blog Industry Terms Research Report CRE Launch Contact Home About Team Careers Vendors CRE MarketWire Services Investment Sales Management Leasing Tenant Representation Land Services Properties For Sale Leased / Managed Resources Blog Industry Terms Research Report CRE Launch Contact The Blog Village On The,0.725,0.88,0.45,0.441,possible advertised property,,,,,
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"2680 Hartwell Rd, Brookshire, TX 77423",https://radaris.com/p/Kathy/Talerico/,radaris.com,4,Possible official website; search snippet,"Kathy Talerico - Age, Phone Number, Contact, Address Info ...","TALERICO REALTY GROUP, LLC. Address: 2680 Hartwell Rd, Brookshire, TX 77423. Kathy Talerico. Company: Realty Associates. Industry: Real Estate Agent/Manager.",0.838,0.88,0.0,0.844,,"2680 HARTWELL RD, BROOKSHIRE, TX, 77423",BROOKSHIRE,TX,77423,Waller
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"1958 215 Circle Dr UNIT 11, Cape Canaveral, FL 32920",https://radaris.com/p/Kathy/Talerico/,radaris.com,4,Possible official website; page,"Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search T Talbot…Taliercio Talerico Kathy Talerico Kathy Talerico Save this page Radaris finds 30 Kathy Talericos in the US ( Old Forge , Scranton , Summit , etc). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Florida , Illinois . Age",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"39 view more Addresses 215 Circle Dr UNIT 11, Cape Canaveral, FL 32920",https://radaris.com/p/Kathy/Talerico/,radaris.com,4,Possible official website; page,"Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search T Talbot…Taliercio Talerico Kathy Talerico Kathy Talerico Save this page Radaris finds 30 Kathy Talericos in the US ( Old Forge , Scranton , Summit , etc). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Florida , Illinois . Age",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"2670 Hartwell Rd, Pattison, TX 77423",https://radaris.com/p/Kathy/Talerico/,radaris.com,4,Possible official website; page,"Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search T Talbot…Taliercio Talerico Kathy Talerico Kathy Talerico Save this page Radaris finds 30 Kathy Talericos in the US ( Old Forge , Scranton , Summit , etc). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Florida , Illinois . Age",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"215 Circle Dr UNIT 28, Cape Canaveral, FL 32920",https://radaris.com/p/Kathy/Talerico/,radaris.com,4,Possible official website; page,"Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search T Talbot…Taliercio Talerico Kathy Talerico Kathy Talerico Save this page Radaris finds 30 Kathy Talericos in the US ( Old Forge , Scranton , Summit , etc). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Florida , Illinois . Age",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"2680 Hartwell Rd, Pattison, TX 77423",https://radaris.com/p/Kathy/Talerico/,radaris.com,4,Possible official website; page,"Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search T Talbot…Taliercio Talerico Kathy Talerico Kathy Talerico Save this page Radaris finds 30 Kathy Talericos in the US ( Old Forge , Scranton , Summit , etc). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Florida , Illinois . Age",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"77466 1222 Brook Grove Dr, Katy, TX 77450",https://radaris.com/p/Kathy/Talerico/,radaris.com,4,Possible official website; page,"Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search T Talbot…Taliercio Talerico Kathy Talerico Kathy Talerico Save this page Radaris finds 30 Kathy Talericos in the US ( Old Forge , Scranton , Summit , etc). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Florida , Illinois . Age",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"1953 View Profile 65 Fowler Cir, Hollow Rock, TN 38342",https://radaris.com/p/Kathy/Talerico/,radaris.com,4,Possible official website; page,"Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search T Talbot…Taliercio Talerico Kathy Talerico Kathy Talerico Save this page Radaris finds 30 Kathy Talericos in the US ( Old Forge , Scranton , Summit , etc). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Florida , Illinois . Age",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"5510 63Rd Pl, Chicago, IL 60638",https://radaris.com/p/Kathy/Talerico/,radaris.com,4,Possible official website; page,"Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search T Talbot…Taliercio Talerico Kathy Talerico Kathy Talerico Save this page Radaris finds 30 Kathy Talericos in the US ( Old Forge , Scranton , Summit , etc). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Florida , Illinois . Age",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"8312 Coors Pl, Tampa, FL 33615",https://radaris.com/p/Kathy/Talerico/,radaris.com,4,Possible official website; page,"Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search T Talbot…Taliercio Talerico Kathy Talerico Kathy Talerico Save this page Radaris finds 30 Kathy Talericos in the US ( Old Forge , Scranton , Summit , etc). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Florida , Illinois . Age",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"68 1315 Shillington Dr, Katy, TX 77450",https://radaris.com/p/Kathy/Talerico/,radaris.com,4,Possible official website; page,"Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search T Talbot…Taliercio Talerico Kathy Talerico Kathy Talerico Save this page Radaris finds 30 Kathy Talericos in the US ( Old Forge , Scranton , Summit , etc). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Florida , Illinois . Age",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"68 1315 Shillington Ct, Katy, TX 77450",https://radaris.com/p/Kathy/Talerico/,radaris.com,4,Possible official website; page,"Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search T Talbot…Taliercio Talerico Kathy Talerico Kathy Talerico Save this page Radaris finds 30 Kathy Talericos in the US ( Old Forge , Scranton , Summit , etc). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Florida , Illinois . Age",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"4946 Kathy Talerico 3680 Hartwell Rd, Brookshire, TX 77423",https://radaris.com/p/Kathy/Talerico/,radaris.com,4,Possible official website; page,"Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search T Talbot…Taliercio Talerico Kathy Talerico Kathy Talerico Save this page Radaris finds 30 Kathy Talericos in the US ( Old Forge , Scranton , Summit , etc). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Florida , Illinois . Age",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"8942 Kathy Talerico 5510 63Rd St, Chicago, IL 60638",https://radaris.com/p/Kathy/Talerico/,radaris.com,4,Possible official website; page,"Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search T Talbot…Taliercio Talerico Kathy Talerico Kathy Talerico Save this page Radaris finds 30 Kathy Talericos in the US ( Old Forge , Scranton , Summit , etc). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Florida , Illinois . Age",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"4912 Kathy Talerico 21423 Wild Jasmine Ln, Katy, TX 77450",https://radaris.com/p/Kathy/Talerico/,radaris.com,4,Possible official website; page,"Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search T Talbot…Taliercio Talerico Kathy Talerico Kathy Talerico Save this page Radaris finds 30 Kathy Talericos in the US ( Old Forge , Scranton , Summit , etc). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Florida , Illinois . Age",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"9436 Kathy Talerico 2013 Fry Rd, Katy, TX 77449",https://radaris.com/p/Kathy/Talerico/,radaris.com,4,Possible official website; page,"Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris","Kathy Talerico - Age, Phone Number, Email, Contact, Address, Public Records | Radaris Name Search Reverse Phone Address Lookup Search Photos Social Media Background AI Search Companies Privacy Monitor Mobile APPs About In-depth Data Radar People Search Phones Addresses Companies People Search T Talbot…Taliercio Talerico Kathy Talerico Kathy Talerico Save this page Radaris finds 30 Kathy Talericos in the US ( Old Forge , Scranton , Summit , etc). Verify identities using ages, relatives, emails, and property records compiled from public and social sources. Most common in Florida , Illinois . Age",1.0,0.88,0.45,0.6,possible advertised property,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"201 E Coolidge Ave, Harlingen, TX 78550",https://www.vrmproperties.com/Property-For-Sale/27365/201-e-coolidge-ave-harlingen-tx-78550,www.vrmproperties.com,4,Possible official website; search snippet,"201 E Coolidge Ave, Harlingen, TX 78550","Trinity R & I, LLC. Phone. (956) 778-6275. Address. 315 E Jackson Ave Ste 7. Harlingen, TX 78550. License. 542361. NOTE: All information provided is deemed ...",0.482,0.88,0.0,0.637,,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"315 E Jackson Ave Ste 7. Harlingen, TX 78550",https://www.vrmproperties.com/Property-For-Sale/27365/201-e-coolidge-ave-harlingen-tx-78550,www.vrmproperties.com,4,Possible official website; search snippet,"201 E Coolidge Ave, Harlingen, TX 78550","Trinity R & I, LLC. Phone. (956) 778-6275. Address. 315 E Jackson Ave Ste 7. Harlingen, TX 78550. License. 542361. NOTE: All information provided is deemed ...",0.482,0.88,0.0,0.637,,,,,,
