license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
9012125-BB,"THE BONNER GROUP, LLC",ARIC ADRIAN BONNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:20Z,,,0,,0,,
9012126-BB,THE REAL ESTATE DIRECT GROUP LLC,TRAMAINE CHATMAN-ROSE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:19Z,,,0,,0,,
9012128-BB,"SMART CITY REALTY, LLC",JAKE FOGEL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:19Z,,,0,,0,,
9012129-BB,WARMKE REAL ESTATE LLC,ANA WARMKE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:19Z,,,0,,0,,
9012130-BB,ANCCRE LLC,ANTHONY NICHOLAS CREME,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:18Z,,,0,,0,,
9012131-BB,HAYS REI LLC,SAM AUSTIN HAYS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:17Z,,,0,,0,,
9012132-BB,KEY MANAGERS LLC,ERIC D STONE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:16Z,,,0,,0,,
9012133-BB,"HOMESOURCE REALTY TEAM, LLC",CARMEN ROBINSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:16Z,,,0,,0,,
9012134-BB,SECOND AVENUE REALTY TEXAS LLC,KEVIN GIOIA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:15Z,,,0,,0,,
9012135-BB,LIZ TAYS REALTY LLC,LIZETTE MARTINEZ TAYS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:14Z,,,0,,0,,
9012137-BB,"JWANG, INC.",YU WANG DREWS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:14Z,,,0,,0,,
9012138-BB,"THE FEJERAN GROUP, LLC",SHEILA R FEJERAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:14Z,,,0,,0,,
9012140-BB,"JAPCRE, LLC",JUAN ALBERTO PENA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:13Z,,,0,,0,,
9012141-BB,BEACON REAL ESTATE GROUP LLC,SAAHIR M RAMJI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:12Z,,,0,,0,,
9012143-BB,"LEGACY SOUTH REALTY, LLC",WHITNEY NICHOLE PUGH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:11Z,,,0,,0,,
9012144-BB,BRADFIELD REAL ESTATE LLC,KARI A KING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:11Z,,,0,,0,,
9012145-BB,"DUWE CONSULTING, LLC",MICHAEL GIBSON DUWE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:10Z,,,0,,0,,
9012146-BB,FISHTAIL REALTY LC,SAMEER BARAKOTI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:09Z,,,0,,0,,
9012149-BB,SELLING AGGIELAND LLC,JORDAN ELIZABETH KLECKLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:09Z,,,0,,0,,
9012152-BB,IREALTY SOURCE - TEXAS LLC,LOURDES PARAS-JASSO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:09Z,,,0,,0,,
9012153-BB,RED KEY PROPERTIES LLC,MARCELINA ANNA GOGOL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:08Z,,,0,,0,,
9012154-BB,"THE JENNIFER JO REAL ESTATE BROKERAGE, LLC",JENNIFER JO SUAREZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:07Z,,,0,,0,,
9012155-BB,"BRAZOS RIVER REALTY, LLC",NEIL WARREN DEMPSEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:06Z,,,0,,0,,
9012156-BB,COPPER CREEK REALTY LLC,KACY ELIZABETH HILL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:06Z,,,0,,0,,
9012159-BB,DOMUM REALTY INC,CESAR GIOVANNI LABOY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:06Z,,,0,,0,,
9012164-BB,"APPOINT REALTY, LLC",CHRISTOPHER W JONES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:04Z,,,0,,0,,
9012166-BB,"TARRANT CAPITAL VENTURES, LLC",TIMUR MEDARIC,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:04Z,,,0,,0,,
9012168-BB,CG GROUP REALTY LLC,THOMAS C GEORGE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:05Z,,,0,,0,,
9012169-BB,RES AND RANCH LLC,MATTHEW ALBERT HOYT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:05Z,,,0,,0,,
9012172-BB,ROBBY D LLC,ROBERT KIRK DENNINGER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:05Z,,,0,,0,,
9012177-BB,PARKSTON PROPERTIES LLC,STEPHANIE PULSIPHER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:04Z,,,0,,0,,
9012178-BB,"LANDING PAD, LLC",KRISTI LONG SANGUINET,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:03Z,,,0,,0,,
9012179-BB,EAGLE NEST BROKERAGE LLC,RANDOLPH ROBERT SMITH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:04Z,,,0,,0,,
9012181-BB,FORTRESS REAL ESTATE LLC,TYLER WILLIAM BARRENTINE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:03Z,,,0,,0,,
9012182-BB,"STERLING MANAGEMENT GROUP, LLC",TIMOTHY ROSSER IRVIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:02Z,,,0,,0,,
9012183-BB,"H-TOWN LIVING, LLC",LAWRENCE H FRAWLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:02Z,,,0,,0,,
9012188-BB,BRICK BY BRICK VENTURES LLC,ROBERT EMERSON YOUNG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:00Z,,,0,,0,,
9012189-BB,TEXANA COMMERCIAL LLC,MATTHEW HOUSTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:00Z,,,0,,0,,
9012190-BB,VELA REALTY GROUP LLC,NILDA GRACIELA VELA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:00Z,,,0,,0,,
9012191-BB,RAFTER H REALTY LLC,CARLEE ANN HOWARD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:59Z,,,0,,0,,
9012192-BB,"DALLAS HOME BY KIM, LLC",KIMBERLY COOMBS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:58Z,,,0,,0,,
9012193-BB,WEALTHINGTON REAL ESTATE LLC,RANDOLPH ROBERT SMITH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:58Z,,,0,,0,,
9012194-BB,ELEMENT REALTY LLC,MARIA CRISTINA GUERRA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:57Z,,,0,,0,,
9012198-BB,"GOOD ASSET, LLC",GREGORY B GOOD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:57Z,,,0,,0,,
9012199-BB,"NS TRINITY, LLC",TRACI LYNN NICODEMUS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:55Z,,,0,,0,,
9012200-BB,"JONES HEALTHCARE PARTNERS, LLC",ADAM BARRETT JONES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:55Z,,,0,,0,,
9012201-BB,GOLDEN TREE REALTY LLC,JOHN PAUL HENSLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:55Z,,,0,,0,,
9012202-BB,DUKE REALTY GROUP LLC,JASON ERIC TROUT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:54Z,,,0,,0,,
9012204-BB,OLIVE FOX PROPERTIES GROUP LLC,KARI A KING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:53Z,,,0,,0,,
9012205-BB,HAASS PROPERTIES REALTY LLC,KENNETH FREDERICK HAASS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:53Z,,,0,,0,,
9012206-BB,MDM REAL ESTATE GROUP LLC,JEANETTE GUTIERREZ FLORES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:53Z,,,0,,0,,
9012207-BB,HOUSE HUNTER HOUSTON INC,ELENA TSILINA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:52Z,,,0,,0,,
9012209-BB,"THE RIGHT OF WAY FIRM, LLC",RAYMOND SCOTT ARMSTRONG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:50Z,,,0,,0,,
9012210-BB,"CRAWFORD REALTY GROUP, LLC",MONTY LEE CRAWFORD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:50Z,,,0,,0,,
9012211-BB,"1988 WILLIAMS GP, LLC",MICHAEL VERNON WILLIAMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:50Z,,,0,,0,,
9012213-BB,RISE DFW REAL ESTATE LLC,ERICK NOEL MARQUEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:49Z,,,0,,0,,
9012214-BB,"EMBER REALTY TX, LLC",BYRON JOSEPH HUNTER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:48Z,,,0,,0,,
9012215-BB,HOMEBASE TEXAS,JUANA PALACIOS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:48Z,,,0,,0,,
9012216-BB,BEYCOME BROKERAGE REALTY LLC,STEVEN T KOLENO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:48Z,,,0,,0,,
9012217-BB,"GREEN MEADOW CAPITAL, LLC",BRIAN GORDON WAXLER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:47Z,,,0,,0,,
9012218-BB,PALM BREEZE REAL ESTATE LLC,ALICE DONAHUE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:45Z,,,0,,0,,
9012221-BB,"LIVIN LARGE REALTY, LLC",ARTI SOLANKI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:45Z,,,0,,0,,
9012226-BB,"THE PREMIERE REAL ESTATE AGENCY, LLC",ANITA JOHNSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:45Z,,,0,,0,,
9012228-BB,REDDING REAL ESTATE PLLC,KERRY LYNNE REDDING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:44Z,,,0,,0,,
9012229-BB,JNJ REAL ESTATE INVESTMENT LLC,ZHIYU LI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:43Z,,,0,,0,,
9012230-BB,STRIDER REAL ESTATE COMPANY LLC,JEFFREY JADE TAMPLIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:43Z,,,0,,0,,
9012231-BB,MARTIN'S REAL ESTATE TEAM LLC,RANDOLPH ROBERT SMITH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:43Z,,,0,,0,,
9012232-BB,AUSTIN LORRAINE REALTY LLC,BRADLEY VICK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:40Z,,,0,,0,,
9012234-BB,"JAN ERWIN REAL ESTATE, LLC",JAN ANN ERWIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:40Z,,,0,,0,,
9012236-BB,"EASLEY REAL ESTATE, LLC",PATRICK JUDSON EASLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:42Z,,,0,,0,,
9012238-BB,REVEILLE REALTY LLC,HALEIGH JENNAE BOWER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:40Z,,,0,,0,,
9012239-BB,"J COMMERCIAL RE, INC.",JOHN M FREESE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:38Z,,,0,,0,,
9012241-BB,"PHILLIPS & SONS REALTY, LLC",ERIC DONIEL PHILLIPS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:38Z,,,0,,0,,
9012242-BB,ONE PROPERTY GRP LLC,MONICA MARIE BRESOFSKI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:38Z,,,0,,0,,
9012244-BB,"THE AGENCY AUSTIN, LLC",RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:38Z,,,0,,0,,
9012247-BB,DOWNING REAL ESTATE LLC,SCOTTEE-BRIANNE DOWNING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:36Z,,,0,,0,,
9012249-BB,"HART OF TEXAS, LLC",ROBERT HART,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:36Z,,,0,,0,,
9012250-BB,SPECTRA PLUS INC.,TRAUTE HEILAND MALHOTRA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:35Z,,,0,,0,,
9012251-BB,"CGE PROPERTIES, LLC",CHRISTY GENTRY ECHOLS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:35Z,,,0,,0,,
9012252-BB,CA MARSHALL PROPERTIES PLLC,CHARLES ASTON MARSHALL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:33Z,,,0,,0,,
9012254-BB,"CORNERSTONE RESIDENTIAL, LLC DBA CORNERSTONE RESIDENTIAL TX, LLC",JON EDWARD NESBITT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:33Z,,,0,,0,,
9012260-BB,"FOUR22 REALTY GROUP, LIMITED LIABILITY COMPANY",LISA DENISE WALTKE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:33Z,,,0,,0,,
9012261-BB,LUXURY HOMES OF TEXAS LLC,GENA KELLEY JACQUINOT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:32Z,,,0,,0,,
9012263-BB,EMERALD RVP GROUP LLC,RITA VERONICA PEREZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:31Z,,,0,,0,,
9012266-BB,"AMBROSI REALTY, INC",DEBORAH ANNE AMBROSI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:31Z,,,0,,0,,
9012268-BB,"PORTICO REAL ESTATE, LLC",DANIEL RAPHAEL SMITH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:30Z,,,0,,0,,
9012269-BB,"CKRE, LLC",CARLISLE VIRGINIA KENNEDY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:30Z,,,0,,0,,
9012271-BB,ALPINE PARTNERS REAL ESTATE LLC,PATRICK KYLE FISCHER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:28Z,,,0,,0,,
9012273-BB,"FESTARI INTERESTS, LLC",VALENTINO FESTARI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:28Z,,,0,,0,,
9012275-BB,SELMA D MARTINEZ REALTY LLC,SELMA D MARTINEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:28Z,,,0,,0,,
9012277-BB,"PLANNED ROOTS REALTY, LLC",THOMAS PAUL HARMON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:27Z,,,0,,0,,
9012279-BB,"THE DEEDS GROUP, INC",STEPHANIE DEEDS,,,,,,Unresolved,0.306,0.263,1,https://www.realtytexas.com/contact,,Operating-county inference; Possible official website; linked contact/office page,"Operating-county inference selected Travis: vote share=0.37, margin=0.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:55:18Z,v7.4,2026-07-21T23:55:18Z,2,Yes,1,,
9012281-BB,SAAV REALTY CORPORATION,NIKHIL PATEL,"972 SHADYSIDE LN, DALLAS, TX, 75223",DALLAS,TX,75223,Dallas,Verified,0.92,0.734,1,https://www.bizapedia.com/tx/saav-realty-corporation.html,,Exact company office; Low-authority directory; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:54:58Z,v7.4,2026-07-21T23:54:58Z,1,No,1,,
9012285-BB,SOUTHERN GOLD REALTY LLC,KARI A KING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:47:25Z,v7.4,2026-07-21T23:54:56Z,0,Yes,1,,
9012286-BB,BELFLOWER REALTY GROUP LLC,TIFFANEY DEANN BELFLOWER,"402 LINDEN ST, BORGER, TX, 79007",BORGER,TX,79007,Hutchinson,Verified,0.96,0.807,3,https://www.truehaventx.com/hutchinson-county-homes,https://www.amarillohousehunters.com/property-search/results/?searchid=262092,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:55:11Z,v7.4,2026-07-21T23:55:11Z,3,No,1,,
9012287-BB,SOLD-IT REALTY LLC,RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:47:23Z,v7.4,2026-07-21T23:54:53Z,0,Yes,1,,
9012288-BB,"BLAIR REALTY GROUP, LLC",LINDA MARIA BLAIR,"16817 W CARAMEL APPLE TRL, CYPRESS, TX, 77433",CYPRESS,TX,77433,Harris,Verified,0.92,1.0,1,https://www.realtytexas.com/real-search/9012288/firm,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.,2026-07-21T23:54:58Z,v7.4,2026-07-21T23:54:58Z,1,No,1,,
9012289-BB,"BRANDED REALTY, LLC",TODD S COP,"804 WATER ST, KERRVILLE, TX, 78028",KERRVILLE,TX,78028,Kerr,Verified,0.94,0.729,2,https://www.usamls.net/kerrville/default.asp?content=agents&menu_id=39036&the_letter=R&page=5,https://www.har.com/branded-realty-llc/broker_SA-COPP0002,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:54:45Z,v7.4,2026-07-21T23:54:45Z,2,No,1,,
9012291-BB,"CROWN REAL ESTATE & INVESTMENT GROUP, LLC",KUROSH BIAN,"7423 LAS COLINAS BLVD, IRVING, TX, 75063",IRVING,TX,75063,Dallas,Needs Review,0.52,0.349,1,https://www.realtor.com/realestateagents/5682c788bb954c010069e1aa,,County evidence vote; Brokerage/agent profile; search snippet,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:54:36Z,v7.4,2026-07-21T23:54:36Z,1,Yes,1,,
9012292-BB,BETHALA REALTY LLC,VEERAIAH BEN BETHALA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:47:21Z,v7.4,2026-07-21T23:54:25Z,0,Yes,1,,
9012294-BB,"LOOK UP TEXAS ENTERPRISE, LLC",JOHN FRANKLIN GREY,,,TX,,Montgomery,Needs Review,0.498,0.261,1,https://www.har.com/blogs_category/home-selling_14,,Operating-county inference; Listing-site corroboration only; linked contact/office page,"Operating-county inference selected Montgomery: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:54:32Z,v7.4,2026-07-21T23:54:32Z,1,Yes,1,,
9012295-BB,"TRANSWORLD REALTY GROUP, LLC",JASON ROBERT ANDERSON,"6601 PRECINCT LINE RD, NORTH RICHLAND HILLS, TX, 76182",NORTH RICHLAND HILLS,TX,76182,Tarrant,Verified,0.92,0.737,1,https://www.realty.com/commercial-listings/1047017006/6601-Precinct-Line-Road-North-Richland-Hills-TX-76182,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:54:17Z,v7.4,2026-07-21T23:54:17Z,1,No,1,,
9012296-BB,S H BENNETT PROPERTIES LLC,STEVEN HARWELL BENNETT,"111 INDIAN KNOLL DR, BOERNE, TX, 78006",BOERNE,TX,78006,Kendall,Verified,0.94,0.844,2,https://www.har.com/steven-bennett/agent_sa-234596,https://texashilltophomes.com/sold-listing/detail/1191473262/address,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:54:12Z,v7.4,2026-07-21T23:54:12Z,2,No,1,,
9012297-BB,NEW ERA REAL ESTATE LLC,TONIA LAKAY MCCONNELL,"619 PROVIDENCE VIEW TRL, ROSHARON, TX, 77583",ROSHARON,TX,77583,Fort Bend,Verified,0.94,0.742,2,https://www.har.com/new-era-real-estate-llc/broker_TONM01,https://www.texasrealestatesource.com/iowa-colony-tx-new-listings/,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:54:15Z,v7.4,2026-07-21T23:54:15Z,2,No,1,,
9012298-BB,"GENESIS COLLABORATIVE, LLC",LISA ANNE NICKEL,"27829 QUIET SKY PLACE DR, SPRING, TX, 77386",SPRING,TX,77386,Montgomery,Verified,0.94,0.524,2,https://www.har.com/lisa-nickel/agent_lisanickel,https://thegeeteam.com/sold-listing/detail/1179305168/address,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:54:08Z,v7.4,2026-07-21T23:54:08Z,2,No,1,,
9012299-BB,SARAH NEZHAD PROPERTIES INC,SARAH NEZHAD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:47:18Z,v7.4,2026-07-21T23:53:51Z,0,Yes,1,,
