license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at
9009536-BB,"GLIMECO, LLC",GREGGORY DOUGLAS GLIME,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:48Z
9009537-BB,ACERO REAL ESTATE EXPERTS LLC,EDWARD G MALDONADO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:47Z
9009540-BB,"ALL REAL ESTATE, LLC",DARREN TRAY PAYNE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:47Z
9009541-BB,"ENVOLVE CLIENT SERVICES TX, LLC",DEREK GRIGGS DEHAY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:46Z
9009544-BB,"A. ELLIOTT ADVISORS REAL ESTATE, LLC",ANDREA C ELLIOTT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:45Z
9009548-BB,RGV REALTY LLC,GABRIELA ISABEL ROCHA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:45Z
9009549-BB,"BLUE OX BROKERAGE, LLC",JOSHUA MAX JACOBS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:45Z
9009550-BB,DOXES REALTY LLC,KARI A KING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:43Z
9009553-BB,SJ TEXAS PROPERTIES LLC,JOHN ADEN CHILCUTT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:43Z
9009555-BB,CENTEX PRIORITY REAL ESTATE,ERICA MICHELLE MCPHAIL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:43Z
9009557-BB,THE LUMEN TEAM INC,ANNA RAMOS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:42Z
9009558-BB,"EDIE WEST REALTY GROUP, LLC",EDITH MARLENE WEST,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:41Z
9009560-BB,JUST FOCUS REAL ESTATE LLC,RONALD DALE HENRY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:41Z
9009563-BB,BIG LIFE REALTY INC,THERESE BELLE JOHNSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:40Z
9009565-BB,ACTION APARTMENT LOCATING LLC,JOHNNY LEE TUNMIRE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:40Z
9009568-BB,"940 REALTY, LLC",RACHEL CASE KOLAR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:38Z
9009573-BB,ROCKWALL PM LLC,AUSTIN CLAY ENTROP,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:38Z
9009575-BB,HOME CHARM REALTY LLC,MELODY VILLASANA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:38Z
9009578-BB,"MISO GROUP, LLC",CAMELIA ROTARU FERRUA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:38Z
9009584-BB,VILLA COSTA REAL ESTATE GROUP LLC,REBECCA SPENST,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:36Z
9009585-BB,"JIOVIC REALTY, LLC",PETER JUDE DIBENEDETTO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:36Z
9009587-BB,TREE OF LIFE REAL ESTATE GROUP LLC,CHRISTOPHER CARLOS SANDOVAL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:35Z
9009589-BB,TEXAS LONGSTAR MANAGEMENT INC,FEI JIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:35Z
9009590-BB,"BRIX REALTY GROUP, LLC",MARY RACHEL JONES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:34Z
9009594-BB,KIM KAY INC.,KIMBERLY KAY LOEFFLER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:33Z
9009598-BB,"BSGR VENTURES, LLC",LINDSEY MARIE FARNHAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:33Z
9009602-BB,HARDIE & ASSOCIATES REALTORS LLC,MAUDEL NOLAN HARDIE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:33Z
9009604-BB,"ATX SKYLINE REALTY, LLC",GLEN SANFORD SORREL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:31Z
9009605-BB,PEAK MANAGEMENT COMPANY LLC,WILLIAM EDWARD GARRETT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:31Z
9009609-BB,"THE NEWMAN GROUP, LLC",ROBERT E CINTI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:31Z
9009610-BB,"SPANISH OAKS REALTY GROUP, L.L.C.",K SCOTT MICHAELS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:31Z
9009612-BB,LIENDO REAL ESTATE LLC,RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:29Z
9009614-BB,VIKING ENTERPRISE LLC,WILLIAM JOHANN RAPP,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:29Z
9009615-BB,"WP REAL ESTATE, LLC",WAYNE W PHILLIPS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:28Z
9009618-BB,KBC ADVISORS - TEXAS LLC,RYAN J KEISER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:28Z
9009619-BB,"SMITH ROSENBLUM TEAM, LLC",KRISTAN SUZANNE SMITH ROSENBLUM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:27Z
9009620-BB,HAMRO REALTY COMPANY,PRABIN MAHARJAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:26Z
9009621-BB,AGENT CONNECT LLC,KIMBERLY DAWN SCOTT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:26Z
9009622-BB,"OMRUN RE, LLC",JEAN MICHEL BAMUINIKILE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:26Z
9009625-BB,"BRANT LIVELY GROUP, LLC",KAITLYN MARIE LIVELY,"405 HANOVER LN, IRVING, TX, 75062",IRVING,TX,75062,Dallas,Needs Review,0.868,0.794,1,https://licensee.io/real-estate/9009625-brant-lively-group-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:06:29Z
9009628-BB,"HALONA REALTY, LLC",KIM DO NGUYEN,"14923 BENNETTS MILL LN, SUGAR LAND, TX, 77498",SUGAR LAND,TX,77498,Fort Bend,Verified,0.988,1.0,1,https://licensee.io/real-estate/9009628-halona-realty-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:06:41Z
9009632-BB,KAS COOPER INC,KEVIN COOPER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:06:20Z
9009633-BB,"THE WEST GROUP, INC",TINA LYNN WEST,"403 WOODSIDE TER, LAKEWAY, TX, 78738",LAKEWAY,TX,78738,Travis,Needs Review,0.866,0.791,1,https://www.zillow.com/homedetails/403-Woodside-Ter-Lakeway-TX-78738/241931091_zpid/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:06:31Z
9009636-BB,KEY2CLOSE REALTY LLC,MICHELLE RENEE MCGOWAN,"870 STACEWOOD DR, BEAUMONT, TX, 77706",BEAUMONT,TX,77706,Jefferson,Needs Review,0.689,0.744,1,https://www.har.com/site/870-stacewood-dr_SITE4773114.htm?template=5,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:06:30Z
9009637-BB,"PARASELL, INC",SCOTT OLEN REID,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:06:14Z
9009639-BB,HEAVEN ON EARTH REALTY LLC,JULIA L LEPARD,"7611 LIMBER BOUGH DR, HUMBLE, TX, 77346",HUMBLE,TX,77346,Harris,Needs Review,0.734,0.738,1,https://www.har.com/michael-ball/agent_txmball,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:06:17Z
9009641-BB,"ALWAYS HERE PROPERTIES, LLC",SHARON DANIELLE SHEPARD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:06:12Z
9009644-BB,"ANN CARR REAL ESTATE, LLC",MARTHA ANN CARR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:05:58Z
9009647-BB,FULL CIRCLE TEXAS LLC,DOMINIQUE NICHOLE BRITTON,"2001 TIMBERLOCH PL, THE WOODLANDS, TX, 77380",THE WOODLANDS,TX,77380,Montgomery,Needs Review,0.788,0.739,1,https://photos.harstatic.com/217015208/supplement/pdf-3.pdf?ts=2023-05-02T07:06:58.723,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:06:04Z
9009648-BB,U B LOCAL REALTY LLC,KARI A KING,"10322 PORT RUSH DR, DALLAS, TX, 75243",DALLAS,TX,75243,Dallas,Needs Review,0.841,0.747,1,https://www.julioromerorealtors.com/sold-listing/detail/1081331467/address,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:05:51Z
9009650-BB,"SOVEREIGN REAL ESTATE GROUP NATIONAL, CORP.",BEATRIZ CASTAGNIN FLORES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:05:52Z
9009655-BB,TEXCELLA LLC,GUSTAVO N TOSTADO,"5104 ORLEANS CT, AUSTIN, TX, 78745",AUSTIN,TX,78745,Travis,Needs Review,0.778,0.813,1,https://www.har.com/gustavo-tostado/agent_tostado,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:06:03Z
9009657-BB,EPH REALTY LLC,BORJAU HSIEH,"9300 JOHN HICKMAN PKWY, FRISCO, TX, 75035",FRISCO,TX,75035,Collin,Needs Review,0.731,0.732,1,https://www.har.com/andy-hsieh/agent_ntreis-0635556,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:05:49Z
9009658-BB,"SIDECAR COMMERCIAL REAL ESTATE, LLC",JAMES JOSEPH BREITENFELD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:05:34Z
9009659-BB,"LEOPOLD PROPERTIES, INC",DEANNA MORRIS LEOPOLD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:05:23Z
9009662-BB,DAVIS DUBOSE KNIGHT FORESTRY & REAL ESTATE LLC,JOEL MARK RUDOLPH,"1100 ASBURY RD, LITTLE ROCK, AR, 72211",LITTLE ROCK,AR,72211,Pulaski,Needs Review,0.827,0.723,1,https://licensee.io/real-estate/566637-rms-houston-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:05:36Z
9009663-BB,"TEXAS LUXE LIVING, LLC",RONDA A ROSS,"1980 POST OAK BLVD, HOUSTON, TX, 77056",HOUSTON,TX,77056,Harris,Verified,0.988,1.0,1,https://texaslivingcompany.com/contact,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:05:36Z
9009664-BB,"SIGNATURE REALTY, L.L.C.",CASSIE MARIE SAUNDERS,"601 HOWELL AVE, DEVINE, TX, 78016",DEVINE,TX,78016,Medina,Needs Review,0.817,0.705,1,https://licensee.io/real-estate/628839-cassie-marie-saunders-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:05:31Z
9009665-BB,"CANYON CRAWLER, LLC",APRYLL ANN VANPELT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:05:14Z
9009670-BB,"LM-RE ENTERPRISES, LLC",LINDA ANN MORRISON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:05:08Z
9009672-BB,FX HOLDING LLC,SHAJIE FANG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:05:12Z
9009674-BB,PRIME HORIZON REALTY,MITRA SAGHAFI,"4118 GUILD MEADOWS DR, HOUSTON, TX, 77084",HOUSTON,TX,77084,Harris,Needs Review,0.684,0.735,1,https://www.har.com/site/4118-guild-meadows-dr_SITE89688385.htm?cid=JLARKIN,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:05:11Z
9009675-BB,LONE STAR PM FIRM L.L.C.,MALLORY ANNE HULTGREN,"4650 CARDINAL LN, WYLIE, TX, 75098",WYLIE,TX,75098,Rockwall,Needs Review,0.861,0.782,1,https://licensee.io/real-estate/639925-elizabeth-ann-groenewald-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:05:01Z
9009676-BB,PINE FOREST GROUP LLC,CHERRI IMELDA THOMAS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:04:48Z
9009685-BB,KWIZI RENT LLC,ELDAR GULIYEV,"722 PIN OAK RD, KATY, TX, 77494",KATY,TX,77494,Fort Bend,Verified,0.988,1.0,1,https://licensee.io/real-estate/9009685-kwizi-rent-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:05:04Z
9009691-BB,"PEACH BLOSSOM PROPERTIES, LLC",TERESA LAVERNE SCOTT-TIBBS,"11782 JOLLYVILLE RD, AUSTIN, TX, 78759",AUSTIN,TX,78759,Travis,Needs Review,0.821,0.747,2,https://www.har.com/peach-blossom-properties-llc/broker_PBMP01,https://peachblossompropertymanagement.com/wp-content/uploads/2023/03/2023.03.18-IABS-Peach-Blossom-Properties.pdf,Professional directory; search snippet,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:04:55Z
9009692-BB,"ROQBAC INVESTMENTS DBA ROQBAC INVESTMENTS, LLC",ROXANN ROQUE BACCHUS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:04:33Z
9009696-BB,RISEN REALTY GROUP LLC,JOHN KEMP TYLER HALEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:04:42Z
9009697-BB,UR REALTY LLC,DOMINIC MICHAEL LONGI,"402 KREBS LN, AUSTIN, TX, 78704",AUSTIN,TX,78704,Travis,Needs Review,0.896,0.842,1,https://realtyhaus.com/sold-listing/detail/1076668137/402_Krebs_LN-Austin-TX,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:04:50Z
9009701-BB,MARIO AYALA REAL ESTATE GROUP LLC,MARIO OSVALDO AYALA,"5708 SANTIS CT, EL PASO, TX, 79932",EL PASO,TX,79932,El Paso,Verified,0.988,1.0,1,https://licensee.io/real-estate/9009701-mario-ayala-real-estate-group-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:04:36Z
9009703-BB,TEXAS TOP REALTORS LLC,LESLIE ANDREW TAYLOR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:04:25Z
9009705-BB,FAIRVIEW REAL ESTATE SERVICES LLC,RODNEY OWEN HAGGARD,"4557 ST JAMES DR, PLANO, TX, 75024",PLANO,TX,75024,Collin,Needs Review,0.872,0.8,1,https://licensee.io/real-estate/159098-rodney-owen-haggard-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:04:25Z
9009706-BB,"HARDEN FOUR CORNERS REALTY, LLC",CHRISTOPHER RAY HARDEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:04:27Z
9009715-BB,EVERBRIGHT REALTY LLC,QING GUANG ZHANG,"1937 SIR NATHANIEL LN, LEANDER, TX, 78641",LEANDER,TX,78641,Williamson,Needs Review,0.869,0.796,1,https://www.everbrightrealtyllc.com/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:04:17Z
9009716-BB,SPRINGFIELD REALTY LLC,DANNI HORSLEY SPRINGFIELD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:04:15Z
9009717-BB,PORTKEY LLC,TATUM MICHELLE MACNAUGHTON,"13403 MILO DR, CROSBY, TX, 77532",CROSBY,TX,77532,Harris,Verified,0.988,1.0,1,https://licensee.io/real-estate/478527-tatum-michelle-macnaughton-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:04:11Z
9009721-BB,"AIMEEZING PROPERTIES, LLC",AIMEE JEANETTE KERSCHEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:04:02Z
9009723-BB,"JT MAS, INC.",JUSTIN TUNNELL MORRIS,"12003 WESTOVER DR, CYPRESS, TX, 77429",CYPRESS,TX,77429,Harris,Needs Review,0.837,0.74,1,https://licensee.io/real-estate/9009723-jt-mas-inc.-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:04:11Z
9009727-BB,"THE PROS LFRO, LLC",JACEY KAY CARTER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:03:52Z
9009730-BB,"ECRE BROKERAGE, LLC",DAVID RUSSELL BURGGRAAF,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:03:55Z
9009733-BB,"COMMERCIAL PLUS TEXAS, LLC",GEORGINA M ADKINS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:03:57Z
9009735-BB,"RANGEWATER RESIDENTIAL, LLC",ANDREW O H GARDNER,"5605 GLENRIDGE DR NE, ATLANTA, GA, 30342",ATLANTA,GA,30342,Fulton,Needs Review,0.835,0.737,1,https://liverangewater.com/find-your-home,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:03:42Z
9009736-BB,"AJ COMMERCIAL REAL ESTATE, INC.",ANITA DONNA JOHNSON,"510 S 1ST ST, TEMPLE, TX, 76504",TEMPLE,TX,76504,Bell,Verified,0.988,1.0,1,https://totalcommercial.com/agents/search?page=222,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:03:41Z
9009737-BB,"VESTAL HOLDINGS, LLC",JASON REED VESTAL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:03:27Z
9009740-BB,"THE DAVIS REAL ESTATE GROUP, LLC",ELLEN MANNING DAVIS,"505 LEEWARD DR, MURPHY, TX, 75094",MURPHY,TX,75094,Collin,Needs Review,0.895,0.787,2,https://www.thedavisreg.com/featured-listings/,https://www.har.com/ellen-davis/agent_ntreis-0651424,Possible official website; search snippet,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:46:25Z
9009743-BB,"JILL ELLIOTT HOMES REALTY GROUP, LLC",JILL ALEXANDRA ELLIOTT,"1035 BURNSWICK ISLES WAY, FRISCO, TX, 75036",FRISCO,TX,75036,Denton,Verified,0.988,1.0,1,https://licensee.io/real-estate/616882-jill-alexandra-elliott-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:46:16Z
9009748-BB,HANKOOK REALTY LLC,JONGDAE KIM,"6275 W PLANO PKWY, PLANO, TX, 75093",PLANO,TX,75093,Collin,Needs Review,0.731,0.732,1,https://www.har.com/edward-kwon/agent_NTREIS-0714220,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:46:13Z
9009751-BB,"TROMINSKI ENTERPRISES, INC",DEBORAH ANNE TROMINSKI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:46:00Z
9009754-BB,"COMMERCE PROPERTY SOLUTIONS, LLC",MITCHELL ARMSTRONG,"5691 W RODE RIDGE LN, WEST VALLEY CITY, UT, 84118",WEST VALLEY CITY,UT,84118,Salt Lake,Needs Review,0.836,0.739,1,https://www.coldwellbankerhomes.com/ut/west-valley/5691-w-rose-ridge-ln/pid_61402040/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:45:49Z
9009758-BB,YANGTZE REALTY LLC,HUAN YANG,"10805 CAMELOT DR, FRISCO, TX, 75035",FRISCO,TX,75035,Collin,Needs Review,0.832,0.731,1,https://local.yahoo.com/info-224491303-yangtze-realty-llc-frisco/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:45:57Z
9009763-BB,GENTEC REALTY CORP,DEMOND ORLANDO JOHNSON,"5960 BERKSHIRE LN, DALLAS, TX, 75225",DALLAS,TX,75225,Dallas,Needs Review,0.79,0.742,1,https://www-test-imrankhan.har.com/gentec-realty-corp/broker_NTREIS-NTEC01,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:45:51Z
9009765-BB,"SOUTHEAST TEXAS LISTINGS, LLC",DAVID LEE DUGAS JR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:45:33Z
9009767-BB,"CREATIVE SOUL, LLC",RACHEL BOELTER,"15759 SPECTRUM DR, ADDISON, TX, 75001",ADDISON,TX,75001,Dallas,Verified,0.99,0.876,3,https://hoot.com/sold-listing/detail/1129258741/15759-Spectrum-Drive-Addison-TX,https://www.sergioandsheila.com/sold-listing/detail/1129258741/address,Possible official website; search snippet,Identity and address evaluated separately. 3 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:45:37Z
9009768-BB,RDL3 REALTY LLC,ROBERT DELTON LACOURE,"430 HEIGHTS BLVD, HOUSTON, TX, 77007",HOUSTON,TX,77007,Harris,Needs Review,0.899,0.848,1,https://www.redfin.com/TX/Houston/430-Heights-Blvd-77007/home/29702788,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:45:28Z
9009778-BB,"THE HELEN FORD GROUP, LLC",HELEN THERESA FORD,"6200 BOSTON LN, MCKINNEY, TX, 75070",MCKINNEY,TX,75070,Collin,Verified,0.988,1.0,1,https://licensee.io/real-estate/583443-helen-theresa-ford-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:45:27Z
9009784-BB,"STAR SKY INVESTMENTS, LLC",JOHNNY SHAWN WELLS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:45:12Z
9009787-BB,REAL HAVEN REALTY LLC,RONDA SUE DOXEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:45:24Z
9009789-BB,STEVENESTATE LLC,STEVEN THANH HA,"800 CANYON BEND DR, PFLUGERVILLE, TX, 78660",PFLUGERVILLE,TX,78660,Travis,Needs Review,0.686,0.739,1,https://www.har.com/stevenestate-llc/broker_ABORTX-6465,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:45:10Z
9009792-BB,"FARM & RANCH PROPERTIES, INC.",THOMAS IRVIN ALEXANDER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:44:52Z
9009797-BB,"MACLAURIN WILLIAMS, LLC",WILLIAM A GARY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:44:56Z
