checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-22T01:37:32Z,new,v7.5,9008805-BB,"3 SOLUTIONS REAL ESTATE, LLC",,,,Needs Review,Harris,0.585,Needs Review,Harris,0.585,new result selected,https://www.realtytexas.com/houston/5019-poinciana-drive-houston-77092-id-1151280647-mls-30874869.html,https://www.buythegoodway.com/search/texas/houston/mangum-manor-sec-01/5019-poinciana-drive-bid-118-30874869,"Operating-county inference selected Harris: vote share=0.45, margin=0.12, 3 independent domain(s), 9 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:37:35Z,new,v7.5,9006918-BB,"PPTX, LLC",,,,Verified,Williamson,0.94,Verified,Williamson,0.94,new result selected,https://www.whitepages.com/address/101-Fm-971/Georgetown-TX/AYKAan3d4gK,https://vigeotec.com/usa/company/show/1754246?lang=en,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:37:39Z,new,v7.5,9006929-BB,"FREEMAN PROPERTIES GROUP, LLC",,,,Verified,Jefferson,0.94,Verified,Jefferson,0.94,new result selected,https://www.mytexashomeresource.com/idx/results/?mlsregion=70&listtype=1&subdivision=City+Of+Port+Arthur&city=Port+Arthur,https://www.har.com/derrick-freeman/agent_dfreeman,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:37:48Z,new,v7.5,9006917-BB,RS MARTIN GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-22T01:37:52Z,new,v7.5,9006914-BB,JORLEIGH PROPERTIES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:38:01Z,new,v7.5,9006927-BB,"COMPASS RE TEXAS, LLC",,,,Verified,Dallas,0.96,Verified,Dallas,0.96,new result selected,https://www.gtar.com/offices/mls-member/compass-re-texas-llc/?back=rets_office,https://www.har.com/compass-re-texas-llc---the-woodlands/broker_CMTX04,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:38:03Z,new,v7.5,9006913-BB,PLATINUM KEY REALTY GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:38:06Z,new,v7.5,9006915-BB,"JLW BROKER, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:38:15Z,new,v7.5,9006912-BB,"GREENHOUSE TEXAS REAL ESTATE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:38:16Z,new,v7.5,9006911-BB,TRPC LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:38:17Z,new,v7.5,9006909-BB,US REALTY & MANAGEMENT LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:38:25Z,new,v7.5,9006903-BB,"EXCEL PROPERTY COMPANY, LLC",,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://images1.showcase.com/d2/BDJcuS-ijtT5VxMKJXcnBOso2smALuSOsrgGAiKd_rA/document.pdf,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:38:26Z,new,v7.5,9006906-BB,"SANMORE REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:38:38Z,new,v7.5,9006899-BB,SUN & HTK REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:38:38Z,new,v7.5,9006905-BB,RUSSELL REALTY GROUP LLC,,,,Verified,Bexar,0.94,Verified,Bexar,0.94,new result selected,https://texasranchkings.com/details/tx521_1996450--1144-Brunswick-Blvd-San-Antonio-TX-78211/,https://www.har.com/russell-realty-group-llc/broker_SA-RUGR00,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:38:46Z,new,v7.5,9006901-BB,STAR REALTY GROUP LLC,,,,Verified,Cameron,0.94,Verified,Cameron,0.94,new result selected,https://www.loopnet.ca/company/texas-star-realty-group-llc/brownsville-tx/0fn7br3l/,https://www.har.com/star-realty-group-llc/broker_SGRP01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:38:49Z,new,v7.5,9006897-BB,"GROUPWATSON INVESTMENTS, LLC",,,,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://www.buynorthtexas.com/sitemap/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:38:56Z,new,v7.5,9006900-BB,"EAST PLANO REALTY, LLC",,,,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://www.har.com/east-plano-realty-llc/broker_NTREIS-EPRY01,,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.
2026-07-22T01:39:01Z,new,v7.5,9006895-BB,"HENDERSON MILLS REALTY PARTNERS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:39:03Z,new,v7.5,9006898-BB,M3M VENTURES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-22T01:39:15Z,new,v7.5,9006890-BB,"LOVES RESIDENTIAL REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 4 address candidate(s), but none passed the identity/property gates."
2026-07-22T01:39:15Z,new,v7.5,9006891-BB,"TODD INTERESTS, INC.",,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://trellis.law/doc/178035634/re-exhibits-correspondence-contest-letter,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:39:17Z,new,v7.5,9006893-BB,"DELOERA REALTY, LLC",,,,Verified,Scurry,0.98,Verified,Scurry,0.98,new result selected,https://www.rickerlooney.com/search/texas/snyder/sn-tx-park-i/1301-baze-st-bid-210-50085138,https://www.deloerarealty.com/default.asp?content=contact&menu_id=191430,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:39:25Z,new,v7.5,9006889-BB,JH BROKER LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:39:28Z,new,v7.5,9006888-BB,"MCCLAIN REAL ESTATE SERVICES, LLC",,,,Needs Review,Harris,0.592,Needs Review,Harris,0.592,new result selected,https://www.fastpeoplesearch.com/celeste-mcclain_id_G-789946719846569075,,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:39:30Z,new,v7.5,9006885-BB,TOM SCHWENK GALVESTON REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:39:37Z,new,v7.5,9006884-BB,"DONNA M. PANCOAST, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:39:45Z,new,v7.5,9006875-BB,SAID HOLDINGS INC,,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.mapquest.com/us/texas/said-holdings-inc-420587293,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:39:50Z,new,v7.5,9006881-BB,NEW BRAUNFELS FINEST REALTY CO,,,,Verified,Comal,0.92,Verified,Comal,0.92,new result selected,https://www.har.com/new-braunfels-finest-realty-co/broker_SA-NBFR00,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:39:55Z,new,v7.5,9006872-BB,"CMWHT, PLLC",,,,Verified,McLennan,0.92,Verified,McLennan,0.92,new result selected,https://www.fastbackgroundcheck.com/people/cristi-mcgowan/id/f0193032652956858131,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:39:59Z,new,v7.5,9006873-BB,"CRAIG MERRIMAN REAL ESTATE, PLLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:40:04Z,new,v7.5,9006878-BB,"DALLAS SKYLINE REALTY, LLC",,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.realtytexas.com/real-search/A475708/agent,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:40:10Z,new,v7.5,9006868-BB,"TOBRECO, LLC",,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.loopnet.ca/fr-CA/enterprise/tobreco-llc/garland-tx/slsb0v5l/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:40:22Z,new,v7.5,9006883-BB,"AMG II, LLC",,,,Unresolved,,0.571,Unresolved,,0.571,new result selected,https://veripages.com/name/Michael/Stringfellow/,http://bankrupt.com/TCR_Public/221222.mbx,"County evidence vote selected Harris: vote share=0.45, margin=0.01, 2 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:40:23Z,new,v7.5,9006871-BB,"GAUNTT GROUP, LLC",,,,Needs Review,Tarrant,0.596,Needs Review,Tarrant,0.596,new result selected,https://www.tad.org/search-results?searchType=GeoReference&query=44033F,,"County evidence vote selected Tarrant: vote share=0.65, margin=0.31, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:40:36Z,new,v7.5,9006866-BB,MY RE COMPANY LLC,,,,Needs Review,Travis,0.518,Needs Review,Travis,0.518,new result selected,https://www.realtor.com/rentals/details/1401-E-4th-St-Apt-306_Austin_TX_78702_M70463-67090,,"County evidence vote selected Travis: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:40:37Z,new,v7.5,9006865-BB,"DAVEY GOOSMANN REALTY, L.L.C.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 6 address candidate(s), but none passed the identity/property gates."
2026-07-22T01:40:38Z,new,v7.5,9006870-BB,"OTRE GROUP, LLC",,,,Verified,Lubbock,0.92,Verified,Lubbock,0.92,new result selected,https://www.realtytexas.com/real-search/A970446/agent,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:40:39Z,new,v7.5,9006867-BB,"CAMPBELL COMMERCIAL REAL ESTATE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:40:52Z,new,v7.5,9006861-BB,LEAD MARKET LLC,,,,Verified,Denton,0.92,Verified,Denton,0.92,new result selected,https://totalcommercial.com/agents/search?advanced=1&page=371,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:40:53Z,new,v7.5,9006860-BB,"SC DIAMOND REAL ESTATE GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:41:04Z,new,v7.5,9006863-BB,CALION PROPERTIES LLC,,,,Verified,Nueces,0.92,Verified,Nueces,0.92,new result selected,https://www.realtor.com/rentals/details/8034-Barlovento-St_Corpus-Christi_TX_78414_M70751-37101,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:41:05Z,new,v7.5,9006862-BB,JOB HAMMOND LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:41:19Z,new,v7.5,9006858-BB,SV REAL ESTATE LLC,,,,Verified,Williamson,0.98,Verified,Williamson,0.98,new result selected,https://www.204northhaven.com/,https://www.search.unlockmls.com/realtor/offices/SV-Real-Estate-LLC/700158,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:41:24Z,new,v7.5,9006859-BB,"RANNELLS LAND SERVICES, LLC",,,,Needs Review,Montgomery,0.499,Needs Review,Montgomery,0.499,new result selected,https://www.har.com/blogs_category/home-selling_14,,"Operating-county inference selected Montgomery: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:41:26Z,new,v7.5,9006855-BB,SOLUNA REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:41:30Z,new,v7.5,9006853-BB,"FIRSTKEY HOMES, LLC",,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.firstkeyhomes.com/homes-for-rent/33328701/3332-jessica-court-katy-tx-77493-0,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:41:41Z,new,v7.5,9006849-BB,"CRANE REALTY GROUP, LLC",,,,Needs Review,Fannin,0.568,Needs Review,Fannin,0.568,new result selected,https://www.coldwellbanker.com/tx/trenton/356-county-road-4680/lid-P00800000GXtFeRfdVzWeiS5lUPLRCfQTD1YVmTW,,"Operating-county inference selected Fannin: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:41:44Z,new,v7.5,9005812-BB,DEL TORO REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:41:46Z,new,v7.5,9006847-BB,"DJ STRONGTOWER REALTY GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-22T01:41:46Z,new,v7.5,9006848-BB,"JOFFE PROPERTIES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:41:54Z,new,v7.5,9005500-BB,MY HOME AT AUSTIN LIMITED LIABILITY COMPANY,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:42:04Z,new,v7.5,9004915-BB,"TRINA GRIFFITH AND COMPANY, REAL ESTATE, LLC",,,,Verified,Gregg,0.92,Verified,Gregg,0.92,new result selected,https://www.fastexpert.com/real-estate-company/trina-griffith-and-company-real-estate-llc-longview-tx-20748/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:42:09Z,new,v7.5,9004916-BB,"MASSEY KRUEGER REAL ESTATE SERVICES, LLC",,,,Needs Review,Wise,0.501,Needs Review,Wise,0.501,new result selected,https://www.masseykrueger.com/,,"Operating-county inference selected Wise: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:42:11Z,new,v7.5,9004911-BB,ALFRED BROWN REAL ESTATE LLC,,,,Verified,Travis,0.94,Verified,Travis,0.94,new result selected,https://www.whitepages.com/name/Alfred-Brown,https://www.har.com/alfred-brown/agent_albrown,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:42:14Z,new,v7.5,9004910-BB,WWS SERVICES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:42:29Z,new,v7.5,9004907-BB,"XSELLENCE REALTY, LLC",,,,Verified,Bexar,0.92,Verified,Bexar,0.92,new result selected,"https://www.indeed.com/cmp/Xsellence-Realty,-LLC",,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:42:38Z,new,v7.5,9004905-BB,"ASE RESIDENTIAL, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:42:40Z,new,v7.5,9004904-BB,"ALLURE REAL ESTATE, LLC",,,,Verified,Williamson,0.92,Verified,Williamson,0.92,new result selected,https://www.realtytexas.com/real-search/A6198/agent,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:42:45Z,new,v7.5,9004902-BB,"CRUZBRO RGV, LLC",,,,Verified,Hidalgo,0.92,Verified,Hidalgo,0.92,new result selected,https://local.yahoo.com/info-217185481-cruzbro-rgv-llc-mission/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:42:55Z,new,v7.5,9004897-BB,"DEHAY REAL ESTATE SERVICES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:43:01Z,new,v7.5,9004906-BB,"MELODIE REALTY & DESIGN, LLC",,,,Verified,Washington,0.865,Verified,Washington,0.865,new result selected,https://www.coldwellbanker.com/tx/brenham/1401-yager-dr/lid-P00800000GqbaRFDLCU6AkbCU80yCmOctcCetAmS,https://www.effective.realestate/property-search/results/?mlsregion=70&listtype=1&subdivision=Liberty+Village+Sub&city=Brenham,"County evidence vote selected Washington: vote share=0.92, margin=0.85, 8 independent domain(s), 13 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:43:10Z,new,v7.5,9004895-BB,CARROLL/ELTIS GROUP L.L.C.,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:43:11Z,new,v7.5,9004899-BB,ALL CITIES USA INC,,,,Needs Review,Kaufman,0.505,Needs Review,Kaufman,0.505,new result selected,https://www.atproperties.com/20400064/1001-e-moore-avenue-terrell-texas-75160-ntreis,https://www.realtytexas.com/terrell/1001-e-moore-avenue-terrell-75160-id-1041119721-mls-20400064.html,"Operating-county inference selected Kaufman: vote share=0.51, margin=0.26, 2 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:43:16Z,new,v7.5,9004890-BB,"R.E. WISE, LLC",,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.mapquest.com/us/texas/re-wise-345865920,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:43:24Z,new,v7.5,9004896-BB,"J. LAMBERT REALTY SERVICES, LLC",,,,Likely,Bexar,0.711,Likely,Bexar,0.711,new result selected,https://www.bhgre.com/home/detail/tx/boerne/27524-sage-vw/lid-P00800000HBlz7CqxHPAVq9CIfryCKADgBMJinxs,https://www.homelight.com/agents/john-lambert-tx-0469494,"County evidence vote selected Bexar: vote share=0.87, margin=0.73, 3 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:43:25Z,new,v7.5,9004894-BB,MACK REALTY AND PROPERTY MANAGEMENT LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:43:29Z,new,v7.5,9004886-BB,"ALGONQUIN PROPERTY MANAGEMENT, LLC",,,,Verified,Collin,0.98,Verified,Collin,0.98,new result selected,https://www.daveperrymiller.com/ListingDetails/1509-Rain-Tree-Drive-Wylie-TX-75098/20647332,https://www.ebby.com/ListingDetails/1509-Rain-Tree-Drive-Wylie-TX-75098/20647332,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:43:43Z,new,v7.5,9004881-BB,G2 MULTIFAMILY MANAGEMENT LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:43:57Z,new,v7.5,9004879-BB,"MAXIMUS RESIDENTIAL, LLC",,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.homebasetexas.org/area/austin-TX/sweetbriar,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:44:01Z,new,v7.5,9004893-BB,HPI COMMERCIAL REAL ESTATE LLC,,,,Likely,Dallas,0.665,Likely,Dallas,0.665,new result selected,https://info.adminawards.com/dfw-participating-companies,https://www.zabalist.com/projects/owner/hpi-commercial-real-estate-llc,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:44:14Z,new,v7.5,9004878-BB,"AT HOME TEXAS REALTY, LLC",,,,Unresolved,,0.299,Unresolved,,0.299,new result selected,https://www.facebook.com/gracesprucetexasrealtor/posts/150-jennings-ct-canyon-lake-texas-78133listing-agent-suzy-spruce-214-802-9873at-/130199183286223/,,"County evidence vote selected Comal: vote share=0.36, margin=0.03, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:44:18Z,new,v7.5,9004883-BB,"DALE BROWN PROPERTIES, LLC",,,,Verified,Burnet,0.92,Verified,Burnet,0.92,new result selected,https://www.har.com/dale-brown-properties-llc/broker_ABORTX-31783,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:44:21Z,new,v7.5,9004871-BB,"TRECAM, LLC",,,,Verified,Hidalgo,0.92,Verified,Hidalgo,0.92,new result selected,https://www.bizapedia.com/tx/be-the-light-ventures-llc.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:44:23Z,new,v7.5,9004872-BB,"EVEREST CAMPUS WEST, LLC",,,,Needs Review,Denton,0.687,Needs Review,Denton,0.687,new result selected,https://peakmade.com/disclosures-and-licenses/,,"County evidence vote selected Denton: vote share=1.00, margin=1.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:44:23Z,new,v7.5,9004873-BB,"SIMOSON REAL ESTATE, LLC",,,,Verified,Dallas,0.96,Verified,Dallas,0.96,new result selected,https://www.realsatisfied.com/real-estate-agent/Lindsey-Simoson,https://www.realtor.com/realestateagents/59f0dd4666fec80015c0427c,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:44:36Z,new,v7.5,9004866-BB,STX REAL ESTATE GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:44:44Z,new,v7.5,9004868-BB,"SHYSAN8284 CONSULTING, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:44:51Z,new,v7.5,9004867-BB,"DRAKE REALTY, LLC",,,,Needs Review,Collin,0.502,Needs Review,Collin,0.502,new result selected,https://www.remax-louisiana.com/realestate/details/1039999/3700-tidewater-drive-plano-tx-75025,,"Operating-county inference selected Collin: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:44:53Z,new,v7.5,9004870-BB,ABSOLUTE REALTY GROUP INC.,,,,Verified,Harris,0.96,Verified,Harris,0.96,new result selected,https://www.har.com/absolute-realty-group-inc/broker_KENG01,https://www.sothebysrealty.com/eng/sales/detail/180-l-85033-46344419/0-county-road-31-angleton-tx-77515,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:45:16Z,new,v7.5,9004858-BB,"BLUFFVIEW PROPERTIES, LLC",,,,Verified,Dallas,0.98,Verified,Dallas,0.98,new result selected,https://www.bluffviewproperties.net/about,https://local.yahoo.com/info-191502482-bluffview-properties-dallas/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:45:29Z,new,v7.5,9004861-BB,GOODNESS REALTY LLC,,,,Verified,Travis,0.94,Verified,Travis,0.94,new result selected,https://www.longhornrealty.com/property-search/detail/44/3659326/3818-ridgelea-dr-austin-tx-78731/,https://www.har.com/goodness-realty-llc/broker_GDEN01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:45:33Z,new,v7.5,9004857-BB,JONES-PAPADOPOULOS & CO LLC,,,,Likely,Denton,0.669,Likely,Denton,0.669,new result selected,https://www.realestate.com.kh/international/us/929-alton-drive-aubrey-tx-110109038448/,https://www.fazwaz.id/international/us/2128-clubside-drive-corinth-tx-110109295682,"County evidence vote selected Denton: vote share=0.46, margin=0.14, 6 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:45:37Z,new,v7.5,9004855-BB,"FTP REALTY SERVICES, LLC",,,,Needs Review,Dallas,0.526,Needs Review,Dallas,0.526,new result selected,https://www.realtor.com/realestateagents/69e9f84afaa100e97372d880,,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:45:52Z,new,v7.5,9004850-BB,ROYAL COMMISSION LLC,,,,Verified,Bexar,0.92,Verified,Bexar,0.92,new result selected,https://www.realtytexas.com/real-search/9004850/firm,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:45:59Z,new,v7.5,9004851-BB,"BJRE HOLDINGS, LLC",,,,Verified,Austin,0.92,Verified,Austin,0.92,new result selected,https://bjre.com/blog,,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.
