checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-23T18:11:02Z,parallel_15,v7.7,9007899-BB,LILY MOORE REALTY LLC,,,,Unresolved,,0.353,Unresolved,,0.353,new result selected,https://www.tad.org/search-results?searchType=GeoReference&query=46189H-2-4,,"County evidence vote selected Dallas: vote share=0.32, margin=0.09, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:11:03Z,parallel_15,v7.7,9007974-BB,"THE BRIDGE GROUP TEXAS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:04Z,parallel_15,v7.7,9007980-BB,"JWRE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:04Z,parallel_15,v7.7,9007963-BB,AVIATOR REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:09Z,parallel_15,v7.7,9007967-BB,TEAM HESLES REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:11:10Z,parallel_15,v7.7,9007992-BB,"ROBBINS REALTY & ASSOCIATES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:10Z,parallel_15,v7.7,9007985-BB,PBJ REALTY CORPORATION,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:11Z,parallel_15,v7.7,9008009-BB,"BRIDGE COMMERCIAL REAL ESTATE - TEXAS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:11Z,parallel_15,v7.7,9008010-BB,"CHARLES R. GORDON, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:13Z,parallel_15,v7.7,9007999-BB,"INNOVATIVE FLAT FEE REALTY, LLC",,,,Verified,Grayson,0.92,Verified,Grayson,0.92,new result selected,https://www.trademarkia.com/innovative-flat-fee-realty-87759995,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T18:11:14Z,parallel_15,v7.7,9007966-BB,"FIRSTLIGHT INTERNATIONAL, LLC",,,,Unresolved,,0.42,Unresolved,,0.42,new result selected,https://radaris.com/p/Dawn/Gazaway/,,"Operating-county inference selected Travis: vote share=0.58, margin=0.16, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:11:14Z,parallel_15,v7.7,9008001-BB,"JEB TX INVESTMENTS BROKERAGE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:15Z,parallel_15,v7.7,9007990-BB,"RUE REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:15Z,parallel_15,v7.7,9008013-BB,"THIRTYFIVE20 REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:15Z,parallel_15,v7.7,9007962-BB,"DELEON AND ASSOCIATES REALTY, LLC",,,,Needs Review,Johnson,0.537,Needs Review,Johnson,0.537,new result selected,https://deleonaarealty.com/contact-us/,,"County evidence vote selected Johnson: vote share=0.83, margin=0.65, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:11:19Z,parallel_15,v7.7,9008007-BB,1221 SHW CORP,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 8 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:11:22Z,parallel_15,v7.7,9008069-BB,"DECARLA ANDERSON REAL ESTATE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:24Z,parallel_15,v7.7,9008015-BB,"512-SOCIETY, PROPERTY MANAGEMENT, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:25Z,parallel_15,v7.7,9007995-BB,THE CRE PROFESSOR,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:26Z,parallel_15,v7.7,9008052-BB,WANSLEY PROPERTY GROUP REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 7 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:11:29Z,parallel_15,v7.7,9008060-BB,MLS PARTNERS REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 8 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:11:31Z,parallel_15,v7.7,9008014-BB,"B A FALCON REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 9 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-23T18:11:32Z,parallel_15,v7.7,9008085-BB,"ZEALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:32Z,parallel_15,v7.7,9008057-BB,"FIKI PROPERTIES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:35Z,parallel_15,v7.7,9008077-BB,"PRISCILLA'S REALTY, LLC",,,,Verified,Pecos,0.92,Verified,Pecos,0.92,new result selected,https://impresamodular.com/state/texas/fort-stockton/,,Exact company-name office resolution at stage responsible_broker_role; property listings were excluded from office-address selection.
2026-07-23T18:11:36Z,parallel_15,v7.7,9008026-BB,"999 REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:36Z,parallel_15,v7.7,9008083-BB,"CATELLUS AUSTIN BROKER, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:37Z,parallel_15,v7.7,9008101-BB,GOLDAN INVESTMENTS LLC,,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://blockshopper.com/tx/harris-county/cities/houston/streets/flushing-meadows-dr?page=2&zip_id=77089,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T18:11:37Z,parallel_15,v7.7,9008093-BB,"STEVE J. HESSE, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:38Z,parallel_15,v7.7,9008064-BB,"REALTY SEARCH SOLUTIONS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:38Z,parallel_15,v7.7,9008090-BB,"CP GIESE INDUSTRIAL, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:38Z,parallel_15,v7.7,9008046-BB,"CALL IT CLOSED INTERNATIONAL, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:46Z,parallel_15,v7.7,9008095-BB,"BRENHAM HOMETOWN TEAM, INC",,,,Needs Review,Washington,0.615,Needs Review,Washington,0.615,new result selected,https://elementix.com/investors/tx/robin-landua,,"County evidence vote selected Washington: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:11:47Z,parallel_15,v7.7,9008109-BB,"THE STARSTATEHOMES GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:47Z,parallel_15,v7.7,9008099-BB,"EMMY ENTERPRISES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:47Z,parallel_15,v7.7,9008096-BB,"GREENWAY REALTY SERVICES, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 8 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:11:49Z,parallel_15,v7.7,9007997-BB,THE RAWLS TEAM LLC,,,,Unresolved,,0.419,Unresolved,,0.419,new result selected,https://veripages.com/name/Marc/Miller/TX/,,"County evidence vote selected Dallas: vote share=0.20, margin=0.05, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:11:52Z,parallel_15,v7.7,9008118-BB,"BORO RE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 7 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:11:54Z,parallel_15,v7.7,9008120-BB,KBH SIGNATURE REALTY GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 17 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:11:58Z,parallel_15,v7.7,9008132-BB,"PROSPERITY PARTNERS OF AMERICA, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:11:59Z,parallel_15,v7.7,9008141-BB,FERRARA REAL ESTATE AND INVESTMENTS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:01Z,parallel_15,v7.7,9008152-BB,CECILIA WHITLEY REAL ESTATE INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:12:03Z,parallel_15,v7.7,9008124-BB,"CLEMENTE & ASSOCIATES, LLC",,,,Unresolved,,0.383,Unresolved,,0.383,new result selected,https://www.datalog.co.uk/browse/detail.php/CompanyNumber/USWA600567455/CompanyName/CLEMENTE%2C+INC.,,"County evidence vote selected Harris: vote share=0.54, margin=0.08, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:12:04Z,parallel_15,v7.7,9008143-BB,"THE M GROUP AMARILLO, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:05Z,parallel_15,v7.7,9008164-BB,GROSSMAN & JONES GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:06Z,parallel_15,v7.7,9008157-BB,LEE'S DFW HOMES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 7 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:12:06Z,parallel_15,v7.7,9008115-BB,"COLLIERS INTERNATIONAL REMS US, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:07Z,parallel_15,v7.7,9008040-BB,"CBA LAND CAPITAL, LP",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:09Z,parallel_15,v7.7,9008108-BB,E-SYNERGY REALTY INCORPORATED,,,,Needs Review,El Paso,0.57,Needs Review,El Paso,0.57,new result selected,https://www.txgenwebcounties.net/elpaso/obit/000801.htm,,"Operating-county inference selected El Paso: vote share=1.00, margin=1.00, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:12:11Z,parallel_15,v7.7,9008173-BB,"REALM AGENCY RESIDENTIAL, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:12Z,parallel_15,v7.7,9008193-BB,BLAKE KUNETKA PROPERTIES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:13Z,parallel_15,v7.7,9008129-BB,"CUNNINGHAM REALTY GROUP, LLC",,,,Unresolved,,0.192,Unresolved,,0.192,new result selected,https://texaslandbrokers.org/members/search-members,,"Operating-county inference selected Brazos: vote share=0.15, margin=0.03, 1 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:12:13Z,parallel_15,v7.7,9008167-BB,"EDGE REALTY CAPITAL MARKETS HOUSTON, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:20Z,parallel_15,v7.7,9008198-BB,"MORGAN GROUP REAL ESTATE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:22Z,parallel_15,v7.7,9008117-BB,"STANLEY HICKMAN COMPANY, L.C.",,,,Unresolved,,0.314,Unresolved,,0.314,new result selected,https://radaris.com/p/Dana/Hickman/,,"County evidence vote selected Dallas: vote share=0.25, margin=0.04, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:12:23Z,parallel_15,v7.7,9008190-BB,"BAKER & CHAPMAN REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:26Z,parallel_15,v7.7,9008186-BB,RWK RELOCATION LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:29Z,parallel_15,v7.7,9008185-BB,ORIGEN ASSOCIATES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:30Z,parallel_15,v7.7,9008176-BB,"THOMPSON REAL ESTATE, LLC",,,,Needs Review,Collin,0.6,Needs Review,Collin,0.6,new result selected,https://www.har.com/brenda-thompson/agent_hsstars,,"Operating-county inference selected Collin: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:12:30Z,parallel_15,v7.7,9008202-BB,"SOUTHERN ELM PROPERTIES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:32Z,parallel_15,v7.7,9008154-BB,ACE REALTY ADVISORS LLC,,,,Needs Review,Kaufman,0.442,Needs Review,Kaufman,0.442,new result selected,https://www.joancrichardson.com/for-lease/6075-mojave-drive-forney-tx-75126/id_7482312,https://www.homes.com/real-estate-agents/adrian-carter/gc7ebby/,"Operating-county inference selected Kaufman: vote share=0.60, margin=0.24, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:12:35Z,parallel_15,v7.7,9008233-BB,"SAPM PROPERTY MANAGEMENT, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:40Z,parallel_15,v7.7,9008180-BB,"RANGE REALTY ADVISORS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 candidate(s); 3 reached geocoding, but Census returned no Texas county match."
2026-07-23T18:12:41Z,parallel_15,v7.7,9008208-BB,CRE1,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:41Z,parallel_15,v7.7,9008234-BB,"GALLAGHER REALTORS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:42Z,parallel_15,v7.7,9008216-BB,"FUNK GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:12:43Z,parallel_15,v7.7,9008272-BB,"TRUST ADVANTAGE SERVICE COMPANY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:43Z,parallel_15,v7.7,9008264-BB,"CTJJ REALTY HOLDINGS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:46Z,parallel_15,v7.7,9008238-BB,"EMBREY REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:46Z,parallel_15,v7.7,9008226-BB,"CLEAR PROPERTY MANAGEMENT, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:48Z,parallel_15,v7.7,9008107-BB,TINNELL REAL ESTATE LLC,,,,Very Likely,Williamson,0.85,Very Likely,Williamson,0.85,new result selected,https://christinnell.com/contact-form/,https://behrensranch.com/,"Operating-county inference selected Williamson: vote share=0.71, margin=0.55, 3 independent domain(s), 13 supporting occurrence(s), 13 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:12:50Z,parallel_15,v7.7,9008255-BB,GARRETT WILLIAMSON REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:12:53Z,parallel_15,v7.7,9008247-BB,SADLER REALTY LLC,,,,Verified,Fort Bend,0.92,Verified,Fort Bend,0.92,new result selected,https://www.bighouserealtygroup.com/sold-listing/detail/1143172851/address,,Exact company-name office resolution at stage responsible_broker_role; property listings were excluded from office-address selection.
2026-07-23T18:12:55Z,parallel_15,v7.7,9008244-BB,"TUNNELL CONNECTION REALTORS, LLC",,,,Unresolved,,0.372,Unresolved,,0.372,new result selected,https://www.har.com/bob-tunnell/agent_ntreis-0295334,,"Operating-county inference selected Collin: vote share=0.62, margin=0.24, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:12:59Z,parallel_15,v7.7,9008195-BB,316 LAND & HOME LLC,,,,Unresolved,,0.265,Unresolved,,0.265,new result selected,https://www.har.com/joni-bailey/agent_jstaples,,"Operating-county inference selected Trinity: vote share=0.41, margin=0.11, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:13:02Z,parallel_15,v7.7,9008258-BB,"N3 COMMERCIAL REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:13:02Z,parallel_15,v7.7,9008303-BB,"R. NOLL, L.L.C.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:13:05Z,parallel_15,v7.7,9008265-BB,"TREK IG, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-23T18:13:06Z,parallel_15,v7.7,9008314-BB,"VISTA LEJANA, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:13:07Z,parallel_15,v7.7,9008319-BB,HILL COUNTRY HOME AND RANCH TEAM LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:13:07Z,parallel_15,v7.7,9008328-BB,"ELO INVESTMENT GROUP, LLC",,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.truepeoplesearch.com/find/person/pxn6lu08n62n4rl0092n2,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T18:13:08Z,parallel_15,v7.7,9008316-BB,ROYAL HOME REALTY LP,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 7 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:13:10Z,parallel_15,v7.7,9008318-BB,"NARROW GATE ENTERPRISES, INC.",,,,Verified,Denton,0.94,Verified,Denton,0.94,new result selected,https://qdro.com/retirement-qdro/NARROW-GATE-ENTERPRISES-INC-401K-PROFIT-SHARING-PLAN/,https://simpleqdro.com/retirement-plans/NARROW-GATE-ENTERPRISES-INC-401K-PROFIT-SHARING-PLAN/,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T18:13:12Z,parallel_15,v7.7,9008280-BB,"RC ALLEN SERVICES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:13:14Z,parallel_15,v7.7,9008339-BB,THE OBERG GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:13:19Z,parallel_15,v7.7,9008277-BB,"TEXAS LONE STAR REAL ESTATE, LLC",,,,Needs Review,Dallas,0.552,Needs Review,Dallas,0.552,new result selected,https://radaris.com/p/Barbara/Peterson/,,"Operating-county inference selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:13:19Z,parallel_15,v7.7,9008282-BB,E GRIFFIN GROUP LLC,,,,Likely,Harris,0.665,Likely,Harris,0.665,new result selected,https://michelleeads.com/sold-listing/detail/1135432833/15007-Jones-RD-Houston-TX,https://thewarteamplus.com/sold-listing/detail/1116749239/21615-Juniper-Meadows-DR-Spring-TX,"County evidence vote selected Harris: vote share=0.65, margin=0.31, 3 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:13:20Z,parallel_15,v7.7,9008346-BB,EMMANUEL ISLAND LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:13:23Z,parallel_15,v7.7,9008325-BB,"BLACKSTONE, LLC",,,,Verified,El Paso,0.92,Verified,El Paso,0.92,new result selected,https://dcontrol.com/profile/qOIRkaqYepLQh3hjFkZDq7Uq7KB_W0vb,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T18:13:25Z,parallel_15,v7.7,9008341-BB,ADROIT NTRE LLC,,,,Unresolved,,0.347,Unresolved,,0.347,new result selected,https://elementix.com/investors/tx/william-gurley,,"Operating-county inference selected El Paso: vote share=0.50, margin=0.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:13:25Z,parallel_15,v7.7,9008330-BB,KISTLERGROUP INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:13:27Z,parallel_15,v7.7,9008348-BB,LEDGESTONE REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:13:28Z,parallel_15,v7.7,9008331-BB,"PREFERRED PROPERTIES OF TEXAS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:13:31Z,parallel_15,v7.7,9008361-BB,HELM CRE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:13:32Z,parallel_15,v7.7,9008283-BB,HAYNIE RE & C LLC,,,,Unresolved,,0.415,Unresolved,,0.415,new result selected,https://www.search.unlockmls.com/realtor/offices/zip-78130,https://www.har.com/haynie-re--and--c-llc/broker_SA-HRCL00,"County evidence vote selected Comal: vote share=0.40, margin=0.05, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:13:34Z,parallel_15,v7.7,9008367-BB,"LEWIS 1841 FARMS AND RANCHES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:13:36Z,parallel_15,v7.7,9008358-BB,CITIWIDE ALLIANCE REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:13:37Z,parallel_15,v7.7,9008294-BB,NEW HEIGHTS REAL ESTATE PARTNERS LLC,,,,Unresolved,,0.338,Unresolved,,0.338,new result selected,https://veripages.com/name/Rodney/Henson/,,"County evidence vote selected Harris: vote share=0.20, margin=0.03, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
