checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-22T14:30:17Z,new,v7.5,560727-BB,"DESIGN DEFINE, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:30:19Z,new,v7.5,563252-BB,CONGRESS REALTY INC,,,,Verified,Grayson,0.94,Verified,Grayson,0.94,new result selected,https://www.har.com/jared-english/agent_jaredeng,https://www.search.unlockmls.com/realtor/offices/Congress-Realty-Inc-dot-/4576,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:30:27Z,new,v7.5,528275-BB,"WELCOME REAL ESTATE SERVICES, LLC",,,,Needs Review,Brazoria,0.5,Needs Review,Brazoria,0.5,new result selected,https://pearlandtx.civicweb.net/document/106743/,,"Operating-county inference selected Brazoria: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:30:33Z,new,v7.5,528274-BB,"TEXAS BEST RANCHES, LLC",,,,Verified,Bexar,0.94,Verified,Bexar,0.94,new result selected,https://www.instagram.com/reel/DSXfNyyDeFk/,https://www.har.com/texas-best-ranches-llc/broker_sa-soel0002,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:30:39Z,new,v7.5,528007-BB,"MANN REAL ESTATE, LLC",,,,Verified,Dallas,0.98,Verified,Dallas,0.98,new result selected,https://www.thefryerealtyteam.com/search/texas/dallas/white-rock-north/9436-angleridge-road-bid-14-21112656,https://texaslandbrokers.org/members/search-members,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:30:44Z,new,v7.5,528222-BB,UNIVERSAL REALTY INC.,,,,Verified,Tarrant,0.98,Verified,Tarrant,0.98,new result selected,https://www.realtytexas.com/real-search/A515231/agent,https://www.austinbcc.org/list/member/universal-realty-inc-1065,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:30:51Z,new,v7.5,527910-BB,"RATFIELD REAL ESTATE, LLC",,,,Verified,Travis,0.96,Verified,Travis,0.96,new result selected,https://www.compass.com/homedetails/4404-Longfellow-Cove-Lago-Vista-TX-78645/1BZ9QQ_pid/,https://www.har.com/ratfield-real-estate-llc/broker_RARF02,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:30:54Z,new,v7.5,527870-BB,"PREMIERE ENTERPRISES, L.L.C.",,,,Needs Review,Fort Bend,0.572,Needs Review,Fort Bend,0.572,new result selected,https://search.certifications.sba.gov/profile/U3D6YUC4A166/131J1,,"County evidence vote selected Fort Bend: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:31:01Z,new,v7.5,527594-BB,BRANNON PROPERTIES LLC,,,,Verified,Comal,0.94,Verified,Comal,0.94,new result selected,https://www.myboehmteam.com/featured-listings/sabor/mls-1286671-21036_cedar_branch_garden_ridge_tx_78266,https://www.har.com/brannon-properties-llc/broker_SA-BRAN00,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:31:05Z,new,v7.5,524655-BB,"HALLFORD COMPANY, LLC",,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.fastpeoplesearch.com/ray-hallford_id_G-7708976440060920885,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:31:08Z,new,v7.5,527310-BB,J & G CAPITAL INC,,,,Needs Review,Ellis,0.578,Needs Review,Ellis,0.578,new result selected,https://www.fastpeoplesearch.com/judy-giles_id_G-5605427641806758421,,"County evidence vote selected Ellis: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:31:22Z,new,v7.5,527450-BB,"COCKRELL, INC",,,,Unresolved,,0.348,Unresolved,,0.348,new result selected,https://radaris.com/p/Wanda/Cockrell/,,"Operating-county inference selected Harris: vote share=0.18, margin=0.05, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:31:26Z,new,v7.5,527394-BB,"LEADING EDGE REAL ESTATE, INC.",,,,Verified,El Paso,0.92,Verified,El Paso,0.92,new result selected,https://www.realtytexas.com/real-search/A468920/agent,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:31:45Z,new,v7.5,502433-BB,MEMORIAL DEVELOPMENT SERVICES INC,,,,Needs Review,Harris,0.568,Needs Review,Harris,0.568,new result selected,https://www.bizapedia.com/tx/jds-old-plantersville-road-llc.html,,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:31:48Z,new,v7.5,501860-BB,"ODOM INVESTMENTS, INC",,,,Verified,El Paso,0.94,Verified,El Paso,0.94,new result selected,https://www.buildzoom.com/contractor/odom-investments-inc-tx,https://www.cityof.com/tx/el-paso/odom-investments-inc-1795336,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:31:51Z,new,v7.5,523155-BB,"BIG DOG PROPERTIES, INC.",,,,Needs Review,Fort Bend,0.571,Needs Review,Fort Bend,0.571,new result selected,https://www.har.com/zipcode_77478/real_estate_brokers,,"Operating-county inference selected Fort Bend: vote share=1.00, margin=1.00, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:31:59Z,new,v7.5,499086-BB,"ASSET LIVING SOUTHEAST, LLC",,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.assetliving.com/legal/disclosures,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:32:09Z,new,v7.5,486110-BB,"MM COMMERCIAL, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-22T14:32:28Z,new,v7.5,481428-BB,SAMICHAEL CORP,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-22T14:32:31Z,new,v7.5,481459-BB,"CENTURY 21 BUTLER REAL ESTATE SERVICES, INC",,,,Needs Review,Kaufman,0.444,Needs Review,Kaufman,0.444,new result selected,https://www.facebook.com/groups/1413705282036523/posts/34802782026035419/,,"County evidence vote selected Kaufman: vote share=0.70, margin=0.43, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:32:33Z,new,v7.5,481518-BB,"TWO DEN, L.L.C.",,,,Verified,Kerr,0.9,Verified,Kerr,0.9,new result selected,https://www.truepeoplesearch.com/find/person/pu098n4n6rn802uru6l6,https://www.realtyexecutives.com/propertydetails/135-feather-ridge-rd-center-point-tx-78010-us-122433-lid279664472,"County evidence vote selected Kerr: vote share=1.00, margin=1.00, 5 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:32:46Z,new,v7.5,481224-BB,"DEEP IN THE HEART OF TEXAS, INC.",,,,Needs Review,Coryell,0.579,Needs Review,Coryell,0.579,new result selected,https://www.zillow.com/homedetails/616-S-3rd-St-Copperas-Cove-TX-76522/78804357_zpid/,,"County evidence vote selected Coryell: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:32:49Z,new,v7.5,481260-BB,"MCCLURE PARTNERS DEVELOPMENT COMPANY, L.L.C.",,,,Needs Review,Dallas,0.601,Needs Review,Dallas,0.601,new result selected,https://www.truepeoplesearch.com/find/person/p6r98uu08n28unn9lu2l,,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:32:55Z,new,v7.5,481099-BB,"CAIN AGENCY, INC",,,,Verified,Wood,0.94,Verified,Wood,0.94,new result selected,https://local.yahoo.com/info-213590359-cain-brent-united-country-cain-agency-inc-winnsboro/,https://www.fyple.com/company/united-country-cain-agency-inc-5ba60j1/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:32:55Z,new,v7.5,502469-BB,"TRANSCO REALTY, LLC",,,,Needs Review,Harris,0.423,Needs Review,Harris,0.423,new result selected,http://www.vnmetro.com/edefault.asp?WCI=GroupDisplay&WCE=%3FREAL%20ESTATE,,"Operating-county inference selected Harris: vote share=0.65, margin=0.31, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:33:09Z,new,v7.5,467885-BB,GOODLAND PROPERTY MANAGEMENT INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:33:27Z,new,v7.5,465654-BB,"UPTOWN REAL ESTATE GROUP, INC",,,,Verified,Harris,0.98,Verified,Harris,0.98,new result selected,https://thehayesteam.net/sold-listing/detail/1187641328/address,https://www.youtube.com/watch?v=aQ8FCaBHbxs,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:33:29Z,new,v7.5,468894-BB,DW REALTY INC,,,,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://www.har.com/deborah-samsill/agent_ntreis-0401603,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:33:48Z,new,v7.5,465658-BB,DBL ENTERPRISES INC,,,,Needs Review,Denton,0.654,Needs Review,Denton,0.654,new result selected,https://www.truepeoplesearch.com/find/person/pxn024809ul2r622u0020,,"County evidence vote selected Denton: vote share=0.97, margin=0.94, 1 independent domain(s), 1 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:33:54Z,new,v7.5,452353-BB,"DOUGLAS E HAMILTON, INC",,,,Needs Review,El Paso,0.587,Needs Review,El Paso,0.587,new result selected,https://members.elpasotx.com/realtor-search/Details/blaine-gonzalez-2262269,,"County evidence vote selected El Paso: vote share=1.00, margin=1.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:33:57Z,new,v7.5,465592-BB,"PROPERTY ADVISERS REALTY, INC",,,,Verified,Dallas,0.94,Verified,Dallas,0.94,new result selected,https://rocketreach.co/property-advisers-realty-inc-profile_b5f79b98f42e8960,https://www.zabalist.com/directory/29ca2f88-7c80-4b7b-8441-364734eef735/property-advisors-realty,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:34:06Z,new,v7.5,452056-BB,PACESETTERS PROPERTY MANAGEMENT INC.,,,,Verified,Denton,0.92,Verified,Denton,0.92,new result selected,https://radaris.com/p/Marsha/Barron/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:34:06Z,new,v7.5,452263-BB,"NORTHMARQ CAPITAL, LLC",,,,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,"https://www.pacermonitor.com/public/case/64262451/Northmarq_Capital,_LLC_v_Stryker_Properties,_LLC_et_al",,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:34:09Z,new,v7.5,452057-BB,"MARSHA BARRON REAL ESTATE, INC",,,,Verified,Denton,0.96,Verified,Denton,0.96,new result selected,https://local.yahoo.com/info-163922542-marsha-barron-real-estate-inc-the-colony/,https://www.har.com/marsha-barron-real-estate-inc/broker_NTREIS-BARM01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:34:19Z,new,v7.5,430093-BB,"ECOM REAL ESTATE MANAGEMENT, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:34:22Z,new,v7.5,424705-BB,"SHELBY/ESTUS REALTY GROUP, INC",,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.familytreenow.com/records/people/id/gsnrenpurtnaakelktark,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:34:24Z,new,v7.5,423892-BB,"WEST AUSTIN PROPERTIES, INC",,,,Verified,Washington,0.96,Verified,Washington,0.96,new result selected,https://radaris.com/p/Katy/Pugh/,https://www.whitepages.com/name/Brad-Duggan,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:34:34Z,new,v7.5,465758-BB,"S KENT HOPE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-22T14:34:38Z,new,v7.5,417481-BB,"MAGO AND ASSOCIATES, INC.",,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.fastpeoplesearch.com/ashok-mago_id_G3475344453094667579,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:34:39Z,new,v7.5,411920-BB,"BROKERS CONSOLIDATED TEXAS EXPRESS, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:34:54Z,new,v7.5,407289-BB,THE GUESS GROUP INC,,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://guessgroup.net/terms-conditions/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:34:57Z,new,v7.5,411758-BB,"GREENWOOD KING PROPERTIES II, LLC",,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://greenwoodking.com/careers,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:34:58Z,new,v7.5,411921-BB,RGJ INC,,,,Unresolved,,0.397,Unresolved,,0.397,new result selected,https://dcontrol.com/profile/WQ9Djn2zSxFNsZfAjPsDf3BCoxJXoKvx/carriers/inspection/2023,,"Operating-county inference selected Webb: vote share=0.36, margin=0.14, 1 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:35:12Z,new,v7.5,410650-BB,"CONNELL REALTY SERVICES, INC.",,,,Needs Review,Dallas,0.654,Needs Review,Dallas,0.654,new result selected,https://www.whitepages.com/name/Mark-Kuhnel,,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:35:17Z,new,v7.5,396494-BB,"LULA MORALES REALTY, INC",,,,Verified,Webb,0.96,Verified,Webb,0.96,new result selected,https://www.har.com/lula-morales-realty-inc/broker_LULA01,https://www.facebook.com/StarlightRealEstateMedia/videos/-new-listing-alertsay-hello-to-your-next-home-this-beautiful-property-at-241-n-b/2072709526804271/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:35:23Z,new,v7.5,350330-BB,"RITCHER REALTY, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-22T14:35:23Z,new,v7.5,399582-BB,ZURICH-U.S. PROPERTIES INC.,,,,Very Likely,Bexar,0.8,Very Likely,Bexar,0.8,new result selected,https://local.yahoo.com/info-19245904-zurich-us-properties-inc-san-antonio/,https://www.instagram.com/saafhouse1986/,"County evidence vote selected Bexar: vote share=1.00, margin=1.00, 3 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:35:32Z,new,v7.5,300990-BB,DON C. TARDY COMPANY,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:35:36Z,new,v7.5,263630-BB,B I C REALTY CORP OF TEXAS,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 7 address candidate(s), but none passed the identity/property gates."
2026-07-22T14:35:37Z,new,v7.5,395512-BB,"S E COVINGTON & COMPANY, INC",,,,Needs Review,Harris,0.581,Needs Review,Harris,0.581,new result selected,https://images1.showcase.com/d2/KuhFvLiHZtM7tUVrIZ0l0kufdEODbqfXRGFzqAOMo4A/document.pdf,https://radaris.com/p/Donna/Svec/,"County evidence vote selected Harris: vote share=0.40, margin=0.05, 2 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:35:46Z,new,v7.5,312490-BB,INTERCITY INVESTMENTS INC,,,,Verified,Dallas,0.98,Verified,Dallas,0.98,new result selected,https://prospeo.io/c/intercity-investments-inc-revenue,https://rocketreach.co/intercity-investments-inc-profile_b5aef472f674fa37,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:35:48Z,new,v7.5,279750-BB,OLDS REALTY INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 15 address candidate(s), but none passed the identity/property gates."
2026-07-22T14:36:03Z,new,v7.5,316490-BB,"JUDGE FITE COMPANY, INC",,,,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://www.trec.texas.gov/license-search/?detail_id=590190-SA,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:36:16Z,new,v7.5,320510-BB,"TROY REALTORS, INC",,,,Verified,Bexar,0.94,Verified,Bexar,0.94,new result selected,https://www.har.com/j-r-troy/agent_sa-325849,https://urgtexas.com/Real-Estate-Agent/338732/Wendell-Foreman,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:36:23Z,new,v7.5,379181-BB,"ARLINGTON PARK REALTORS, INC",,,,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://www.fastbackgroundcheck.com/people/roy-hogan/id/f-2149189184271849105,,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.
2026-07-22T14:36:24Z,new,v7.5,273370-BB,"ABILENE PROGRESS, INC",,,,Likely,Taylor,0.717,Likely,Taylor,0.717,new result selected,https://senterrealtors.com/the-senter-story,https://radaris.com/p/Michelle/Senter/,"Operating-county inference selected Taylor: vote share=0.69, margin=0.38, 2 independent domain(s), 8 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:36:41Z,new,v7.5,216270-BB,"LARRY BROWN REALTORS, INC.",,,,Verified,Potter,0.98,Verified,Potter,0.98,new result selected,https://rocketreach.co/amarillo-association-of-realtors-profile_b46e3bf6fc5c611b,https://www.realtor.com/realestateagents/56c5ca62bb954c01006c4080,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:36:45Z,new,v7.5,281610-BB,"R C MANAGEMENT, INC",,,,Verified,Bexar,0.9,Verified,Bexar,0.9,new result selected,"https://www.buzzfile.com/business/R-C-Management,-Inc.-210-341-9133",https://www.rcmgt.com/,"County evidence vote selected Bexar: vote share=1.00, margin=1.00, 5 independent domain(s), 11 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:36:46Z,new,v7.5,345189-BB,R & C ENGINEERING INC,,,,Unresolved,,0.346,Unresolved,,0.346,new result selected,https://radaris.com/p/Carol/Rouse/,,"Operating-county inference selected Travis: vote share=0.41, margin=0.11, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:36:54Z,new,v7.5,9016254-BB,CB&A COMMERCIAL LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:37:05Z,new,v7.5,9016253-BB,"GLASSOVER & RAITZ, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:37:06Z,new,v7.5,339089-BB,"SCHNEIDER & ASSOCIATES, INC",,,,Needs Review,Collin,0.597,Needs Review,Collin,0.597,new result selected,https://www.tdlr.texas.gov/TABS/Search/Print/TABS2023020685,,"County evidence vote selected Collin: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:37:15Z,new,v7.5,9016250-BB,TEAM SANSONE LLC,,,,Verified,Fort Bend,0.92,Verified,Fort Bend,0.92,new result selected,https://radaris.com/p/Elizabeth/Sansone/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:37:16Z,new,v7.5,9016249-BB,REAL-TIME REAL ESTATE INC.,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:37:19Z,new,v7.5,9016251-BB,"KCQ REALTY, LLC",,,,Verified,Harris,0.96,Verified,Harris,0.96,new result selected,https://www.onealteamrocks.com/search/texas/spring/louetta-park-sec-1/2023-louetta-mist-drive-bid-118-85089864,https://www.har.com/trang-dang/agent_trangd,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:37:21Z,new,v7.5,9016252-BB,SUMMERS GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-22T14:37:31Z,new,v7.5,9016246-BB,MELANNA GROUP LLC,,,,Needs Review,Liberty,0.581,Needs Review,Liberty,0.581,new result selected,https://www.homes.com/property/107-farm-to-market-834-daisetta-tx/tvsmpqq0yhbd7/,,"Operating-county inference selected Liberty: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:37:49Z,new,v7.5,9016245-BB,IVY LIST REAL ESTATE LLC,,,,Verified,Denton,0.92,Verified,Denton,0.92,new result selected,https://ivylistre.com/homes-for-sale-details/1351-MELCER-STREET-FRISCO-TX-75036/20792385/51/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:37:49Z,new,v7.5,9016244-BB,"JLBKCB,LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:37:54Z,new,v7.5,9016243-BB,"CHIEF ASSET MANAGEMENT, LLC",,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.buildzoom.com/contractor/chief-asset-management-llc,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:37:58Z,new,v7.5,9016247-BB,"BRG REFERRAL SERVICES, LLC",,,,Needs Review,Harris,0.571,Needs Review,Harris,0.571,new result selected,https://www.har.com/zipcode_77433/real_estate_brokers?officezip=77433&search_type=firm&seo=1&sort=rnd&page_size=20&page=2,,"Operating-county inference selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:37:58Z,new,v7.5,9016248-BB,RTR ASSETS LLC,,,,Likely,Harris,0.679,Likely,Harris,0.679,new result selected,https://www.umovefree.com/Neighborhood/spring-branch-apartments-houston-tx/3-bedrooms/,https://myelisting.com/commercial-agent/hashir-saleem-139738/,"Operating-county inference selected Harris: vote share=1.00, margin=1.00, 2 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:38:01Z,new,v7.5,9016242-BB,MOMENTUM GROUP REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:38:04Z,new,v7.5,9016241-BB,ELEVATE TEXAS REFERRAL GROUP,,,,Verified,Randall,0.92,Verified,Randall,0.92,new result selected,https://www.bizapedia.com/tx/elevate-texas-referral-group-pllc.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:38:09Z,new,v7.5,9016240-BB,MUSTARD SEED MISSIONS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:38:23Z,new,v7.5,9016238-BB,BLUE DIAMOND REALTY GROUP LLC,,,,Verified,Hidalgo,0.94,Verified,Hidalgo,0.94,new result selected,https://www.har.com/mayela-montenegro/agent_gmartx-801071265,https://mccmeetingspublic.blob.core.usgovcloudapi.net/missiontx-meet-3b2685f1375748e988b0b9d236a1731a/ITEM-Attachment-001-11fbcc1a968f4877b080487a59ee5a8a.pdf,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:38:24Z,new,v7.5,9016237-BB,"AKMI C2, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:38:30Z,new,v7.5,9016236-BB,AMERICA'S LAND PARTNERS - ODESSA,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 9 candidate(s); 2 reached geocoding, but Census returned no Texas county match."
